,RSS,Epc,time,diff
1111,-56.0,9107,11189,0.0
1114,-56.5,9107,11407,-0.5
1115,-56.5,9107,11407,0.0
1117,-55.5,9107,11407,1.0
1120,-56.0,9107,11407,-0.5
1121,-56.0,9107,11407,0.0
1123,-55.5,9107,11407,0.5
1126,-56.0,9107,11407,-0.5
1128,-55.5,9107,11407,0.5
1130,-55.5,9107,11423,0.0
1131,-55.5,9107,11423,0.0
1133,-56.0,9107,11423,-0.5
1135,-56.0,9107,11439,0.0
1138,-56.0,9107,11454,0.0
1139,-56.0,9107,11673,0.0
1142,-55.5,9107,11673,0.5
1143,-56.0,9107,11673,-0.5
1145,-55.5,9107,11673,0.5
1148,-55.5,9107,11673,0.0
1150,-55.5,9107,11673,0.0
1151,-56.0,9107,11673,-0.5
1154,-55.5,9107,11689,0.5
1155,-55.5,9107,11689,0.0
1158,-55.0,9107,11689,0.5
1160,-55.5,9107,11689,-0.5
1161,-55.5,9107,11704,0.0
1163,-56.5,9107,11923,-1.0
1165,-55.5,9107,11923,1.0
1168,-55.5,9107,11923,0.0
1169,-55.5,9107,11939,0.0
1172,-55.5,9107,11939,0.0
1174,-55.5,9107,11939,0.0
1176,-55.5,9107,11939,0.0
1177,-55.5,9107,11939,0.0
1180,-55.5,9107,11939,0.0
1181,-56.0,9107,11939,-0.5
1184,-56.0,9107,11939,0.0
1185,-56.0,9107,11954,0.0
1187,-56.0,9107,12173,0.0
1189,-56.0,9107,12173,0.0
1191,-55.5,9107,12173,0.5
1193,-56.5,9107,12173,-1.0
1196,-56.0,9107,12173,0.5
1198,-56.5,9107,12173,-0.5
1200,-56.5,9107,12173,0.0
1202,-56.5,9107,12173,0.0
1203,-57.0,9107,12173,-0.5
1205,-56.5,9107,12173,0.5
1208,-56.5,9107,12189,0.0
1210,-56.5,9107,12189,0.0
1212,-56.5,9107,12409,0.0
1214,-56.5,9107,12425,0.0
1215,-56.5,9107,12425,0.0
1217,-56.0,9107,12425,0.5
1220,-56.5,9107,12425,-0.5
1221,-56.0,9107,12425,0.5
1224,-56.0,9107,12425,0.0
1226,-55.5,9107,12425,0.5
1228,-56.0,9107,12425,-0.5
1229,-55.5,9107,12425,0.5
1231,-55.5,9107,12425,0.0
1234,-55.5,9107,12440,0.0
1235,-55.5,9107,12659,0.0
1238,-55.5,9107,12659,0.0
1239,-55.5,9107,12659,0.0
1241,-55.5,9107,12659,0.0
1243,-55.5,9107,12675,0.0
1245,-56.0,9107,12675,-0.5
1248,-55.5,9107,12675,0.5
1249,-55.5,9107,12675,0.0
1251,-55.5,9107,12675,0.0
1253,-56.0,9107,12675,-0.5
1255,-55.5,9107,12675,0.5
1258,-56.0,9107,12690,-0.5
1259,-55.5,9107,12909,0.5
1261,-56.0,9107,12909,-0.5
1264,-56.0,9107,12909,0.0
1266,-56.0,9107,12909,0.0
1267,-55.5,9107,12909,0.5
1269,-56.0,9107,12909,-0.5
1271,-55.5,9107,12909,0.5
1274,-55.5,9107,12924,0.0
1275,-55.5,9107,12924,0.0
1278,-56.0,9107,12924,-0.5
1279,-56.0,9107,12924,0.0
1282,-56.0,9107,12956,0.0
1284,-56.0,9107,12956,0.0
1286,-55.5,9107,13174,0.5
1287,-56.0,9107,13174,-0.5
1289,-56.0,9107,13174,0.0
1292,-56.0,9107,13190,0.0
1294,-56.0,9107,13190,0.0
1296,-56.0,9107,13190,0.0
1297,-56.0,9107,13190,0.0
1299,-56.0,9107,13190,0.0
1301,-56.0,9107,13190,0.0
1304,-56.0,9107,13190,0.0
1305,-55.5,9107,13206,0.5
1307,-56.0,9107,13206,-0.5
1310,-56.0,9107,13424,0.0
1312,-56.0,9107,13424,0.0
1313,-56.0,9107,13424,0.0
1315,-56.0,9107,13424,0.0
1317,-55.5,9107,13424,0.5
1319,-56.0,9107,13424,-0.5
1321,-55.5,9107,13424,0.5
1323,-56.0,9107,13424,-0.5
1326,-56.0,9107,13440,0.0
1328,-56.0,9107,13440,0.0
1329,-56.0,9107,13440,0.0
1331,-56.0,9107,13440,0.0
1333,-56.0,9107,13659,0.0
1336,-56.0,9107,13674,0.0
1338,-55.5,9107,13674,0.5
1340,-55.5,9107,13674,0.0
1341,-56.0,9107,13674,-0.5
1343,-56.0,9107,13674,0.0
1345,-56.0,9107,13674,0.0
1347,-56.0,9107,13674,0.0
1349,-55.5,9107,13674,0.5
1351,-55.5,9107,13674,0.0
1353,-55.5,9107,13674,0.0
1355,-55.5,9107,13690,0.0
1358,-55.5,9107,13909,0.0
1359,-55.5,9107,13909,0.0
1361,-56.0,9107,13909,-0.5
1363,-56.0,9107,13909,0.0
1366,-55.5,9107,13909,0.5
1368,-56.0,9107,13909,-0.5
1370,-56.0,9107,13909,0.0
1371,-56.0,9107,13909,0.0
1374,-56.0,9107,13924,0.0
1376,-55.5,9107,13924,0.5
1377,-56.0,9107,13924,-0.5
1380,-56.5,9107,13940,-0.5
1381,-56.0,9107,14159,0.5
1383,-56.0,9107,14159,0.0
1386,-56.0,9107,14159,0.0
1387,-56.0,9107,14159,0.0
1389,-56.0,9107,14159,0.0
1391,-56.0,9107,14159,0.0
1394,-56.5,9107,14159,-0.5
1396,-57.0,9107,14174,-0.5
1398,-56.5,9107,14174,0.5
1399,-56.5,9107,14174,0.0
1401,-56.5,9107,14174,0.0
1403,-56.5,9107,14190,0.0
1405,-57.0,9107,14190,-0.5
1407,-57.0,9107,14424,0.0
1410,-56.5,9107,14424,0.5
1412,-56.5,9107,14424,0.0
1414,-56.5,9107,14424,0.0
1415,-57.0,9107,14424,-0.5
1417,-57.0,9107,14424,0.0
1419,-57.5,9107,14424,-0.5
1421,-57.0,9107,14424,0.5
1424,-57.0,9107,14440,0.0
1426,-57.0,9107,14440,0.0
1427,-57.0,9107,14440,0.0
1429,-57.0,9107,14440,0.0
1431,-56.5,9107,14659,0.5
1434,-56.5,9107,14674,0.0
1435,-56.0,9107,14674,0.5
1438,-56.5,9107,14674,-0.5
1439,-56.0,9107,14674,0.5
1442,-56.0,9107,14674,0.0
1444,-55.5,9107,14674,0.5
1446,-55.0,9107,14674,0.5
1448,-55.5,9107,14674,-0.5
1450,-55.0,9107,14674,0.5
1451,-54.5,9107,14674,0.5
1453,-54.0,9107,14705,0.5
1456,-54.5,9107,14940,-0.5
1458,-53.5,9107,14940,1.0
1460,-53.0,9107,14940,0.5
1462,-53.0,9107,14940,0.0
1464,-53.0,9107,14940,0.0
1466,-52.5,9107,14940,0.5
1467,-52.5,9107,14940,0.0
1470,-52.5,9107,14940,0.0
1471,-53.5,9107,14940,-1.0
1474,-52.5,9107,14955,1.0
1475,-51.5,9107,14955,1.0
1477,-51.5,9107,15158,0.0
1479,-51.5,9107,15158,0.0
1482,-51.5,9107,15158,0.0
1484,-51.5,9107,15158,0.0
1486,-51.0,9107,15158,0.5
1487,-51.0,9107,15174,0.0
1490,-50.5,9107,15174,0.5
1492,-50.0,9107,15174,0.5
1494,-50.0,9107,15174,0.0
1496,-50.5,9107,15174,-0.5
1498,-50.0,9107,15174,0.5
1499,-50.5,9107,15190,-0.5
1501,-50.5,9107,15408,0.0
1503,-50.0,9107,15408,0.5
1506,-50.5,9107,15408,-0.5
1507,-50.0,9107,15408,0.5
1510,-50.0,9107,15408,0.0
1512,-50.0,9107,15408,0.0
1514,-50.0,9107,15408,0.0
1516,-50.0,9107,15408,0.0
1518,-50.0,9107,15424,0.0
1520,-50.0,9107,15424,0.0
1522,-50.5,9107,15424,-0.5
1523,-50.5,9107,15440,0.0
1526,-50.0,9107,15440,0.5
1527,-50.5,9107,15674,-0.5
1529,-50.0,9107,15674,0.5
1532,-50.0,9107,15674,0.0
1533,-50.5,9107,15674,-0.5
1536,-50.5,9107,15674,0.0
1538,-50.0,9107,15674,0.5
1539,-54.0,9107,15674,-4.0
1542,-56.0,9107,15674,-2.0
1544,-56.0,9107,15689,0.0
1545,-55.5,9107,15689,0.5
1548,-55.5,9107,15689,0.0
1549,-55.5,9107,15689,0.0
1552,-55.5,9107,15908,0.0
1554,-55.5,9107,15924,0.0
1555,-55.5,9107,15924,0.0
1557,-55.5,9107,15924,0.0
1560,-55.5,9107,15924,0.0
1562,-55.0,9107,15924,0.5
1564,-55.5,9107,15924,-0.5
1566,-55.0,9107,15924,0.5
1567,-55.5,9107,15924,-0.5
1569,-55.0,9107,15924,0.5
1571,-55.0,9107,15924,0.0
1574,-55.5,9107,15939,-0.5
1576,-55.5,9107,16158,0.0
1578,-55.5,9107,16158,0.0
1579,-55.5,9107,16174,0.0
1582,-55.0,9107,16174,0.5
1583,-55.5,9107,16174,-0.5
1586,-55.0,9107,16174,0.5
1588,-55.5,9107,16174,-0.5
1590,-55.5,9107,16174,0.0
1592,-55.0,9107,16174,0.5
1594,-55.5,9107,16174,-0.5
1595,-55.0,9107,16174,0.5
1597,-55.5,9107,16189,-0.5
1599,-55.5,9107,16408,0.0
1602,-55.5,9107,16408,0.0
1603,-55.5,9107,16408,0.0
1605,-55.5,9107,16408,0.0
1607,-55.5,9107,16424,0.0
1610,-55.5,9107,16424,0.0
1612,-55.5,9107,16424,0.0
1613,-55.5,9107,16424,0.0
1616,-55.5,9107,16424,0.0
1617,-55.5,9107,16424,0.0
1620,-55.5,9107,16439,0.0
1622,-55.5,9107,16439,0.0
1623,-55.5,9107,16658,0.0
1625,-55.5,9107,16658,0.0
1628,-55.5,9107,16658,0.0
1629,-55.5,9107,16658,0.0
1631,-55.0,9107,16658,0.5
1634,-55.5,9107,16658,-0.5
1636,-55.5,9107,16658,0.0
1638,-55.5,9107,16658,0.0
1640,-55.5,9107,16658,0.0
1641,-55.5,9107,16658,0.0
1643,-55.5,9107,16674,0.0
1646,-55.5,9107,16689,0.0
1648,-55.5,9107,16689,0.0
1650,-55.5,9107,16924,0.0
1651,-55.5,9107,16924,0.0
1653,-55.5,9107,16924,0.0
1656,-55.5,9107,16924,0.0
1658,-55.5,9107,16924,0.0
1659,-55.5,9107,16924,0.0
1661,-55.5,9107,16924,0.0
1664,-56.0,9107,16924,-0.5
1666,-55.5,9107,16939,0.5
1667,-55.5,9107,16939,0.0
1669,-55.5,9107,16939,0.0
1672,-55.5,9107,16939,0.0
1673,-55.5,9107,17173,0.0
1675,-55.5,9107,17173,0.0
1677,-55.5,9107,17173,0.0
1680,-55.5,9107,17173,0.0
1682,-55.5,9107,17173,0.0
1683,-55.5,9107,17173,0.0
1685,-55.5,9107,17189,0.0
1687,-55.5,9107,17189,0.0
1689,-57.0,9107,17189,-1.5
1692,-55.5,9107,17189,1.5
1694,-55.5,9107,17189,0.0
1696,-55.5,9107,17189,0.0
1698,-55.0,9107,17423,0.5
1700,-55.5,9107,17423,-0.5
1702,-55.5,9107,17423,0.0
1703,-55.0,9107,17423,0.5
1705,-55.5,9107,17423,-0.5
1707,-55.5,9107,17423,0.0
1710,-55.5,9107,17439,0.0
1711,-56.0,9107,17439,-0.5
1713,-55.5,9107,17439,0.5
1716,-55.5,9107,17439,0.0
1718,-56.0,9107,17439,-0.5
1719,-55.5,9107,17439,0.5
1721,-55.5,9107,17658,0.0
1724,-55.5,9107,17673,0.0
1725,-55.5,9107,17673,0.0
1728,-55.0,9107,17673,0.5
1729,-55.5,9107,17673,-0.5
1731,-56.0,9107,17673,-0.5
1734,-55.5,9107,17673,0.5
1735,-55.5,9107,17673,0.0
1738,-56.0,9107,17673,-0.5
1739,-55.5,9107,17673,0.5
1742,-55.5,9107,17689,0.0
1743,-56.0,9107,17705,-0.5
1746,-55.5,9107,17923,0.5
1748,-55.5,9107,17923,0.0
1750,-55.0,9107,17923,0.5
1752,-55.5,9107,17923,-0.5
1754,-55.5,9107,17923,0.0
1755,-55.5,9107,17923,0.0
1758,-55.5,9107,17923,0.0
1759,-56.0,9107,17923,-0.5
1761,-56.5,9107,17939,-0.5
1763,-55.5,9107,17939,1.0
1766,-55.5,9107,17939,0.0
1768,-56.0,9107,17939,-0.5
1770,-55.0,9107,18173,1.0
1771,-55.5,9107,18173,-0.5
1774,-55.5,9107,18173,0.0
1775,-55.5,9107,18173,0.0
1778,-55.5,9107,18173,0.0
1780,-55.5,9107,18173,0.0
1782,-55.5,9107,18173,0.0
1783,-55.5,9107,18173,0.0
1786,-55.5,9107,18173,0.0
1787,-55.5,9107,18173,0.0
1790,-55.5,9107,18189,0.0
1792,-55.5,9107,18189,0.0
1794,-55.5,9107,18410,0.0
1796,-55.5,9107,18410,0.0
1798,-55.0,9107,18426,0.5
1799,-55.5,9107,18426,-0.5
1802,-55.5,9107,18426,0.0
1804,-55.5,9107,18426,0.0
1806,-55.5,9107,18426,0.0
1808,-55.5,9107,18426,0.0
1809,-56.0,9107,18426,-0.5
1812,-55.5,9107,18426,0.5
1814,-55.5,9107,18426,0.0
1815,-55.5,9107,18442,0.0
1817,-55.5,9107,18660,0.0
1820,-55.5,9107,18660,0.0
1821,-55.5,9107,18660,0.0
1824,-55.5,9107,18660,0.0
1825,-55.5,9107,18660,0.0
1828,-55.5,9107,18676,0.0
1829,-55.5,9107,18676,0.0
1831,-55.5,9107,18676,0.0
1833,-55.5,9107,18676,0.0
1836,-55.0,9107,18676,0.5
1837,-55.5,9107,18676,-0.5
1839,-55.5,9107,18692,0.0
1841,-55.5,9107,18895,0.0
1843,-55.5,9107,18910,0.0
1846,-55.5,9107,18910,0.0
1847,-55.5,9107,18910,0.0
1850,-55.5,9107,18910,0.0
1852,-55.5,9107,18910,0.0
1853,-55.5,9107,18910,0.0
1856,-55.0,9107,18910,0.5
1858,-55.5,9107,18910,-0.5
1859,-55.5,9107,18926,0.0
1862,-55.5,9107,18926,0.0
1864,-55.5,9107,18941,0.0
1866,-55.5,9107,18941,0.0
1868,-55.5,9107,19176,0.0
1870,-57.0,9107,19176,-1.5
1871,-55.0,9107,19191,2.0
1874,-55.5,9107,19191,-0.5
1875,-55.5,9107,19191,0.0
1878,-55.5,9107,19191,0.0
1879,-55.5,9107,19191,0.0
1882,-55.5,9107,19191,0.0
1883,-55.5,9107,19191,0.0
1886,-55.5,9107,19191,0.0
1888,-55.5,9107,19207,0.0
1890,-55.5,9107,19394,0.0
1891,-55.5,9107,19410,0.0
1893,-55.5,9107,19410,0.0
1896,-55.5,9107,19410,0.0
1897,-55.5,9107,19410,0.0
1900,-55.5,9107,19410,0.0
1901,-55.5,9107,19410,0.0
1904,-55.5,9107,19426,0.0
1905,-55.0,9107,19426,0.5
1907,-55.5,9107,19426,-0.5
1909,-55.5,9107,19426,0.0
1912,-55.5,9107,19457,0.0
1913,-55.5,9107,19457,0.0
1915,-55.5,9107,19660,0.0
1918,-55.0,9107,19676,0.5
1920,-55.0,9107,19676,0.0
1921,-55.0,9107,19676,0.0
1924,-55.0,9107,19676,0.0
1925,-55.0,9107,19676,0.0
1928,-55.5,9107,19676,-0.5
1929,-55.5,9107,19676,0.0
1932,-55.0,9107,19676,0.5
1934,-55.5,9107,19676,-0.5
1936,-55.5,9107,19676,0.0
1938,-55.0,9107,19691,0.5
1939,-55.0,9107,19910,0.0
1942,-55.0,9107,19926,0.0
1944,-55.5,9107,19926,-0.5
1946,-55.5,9107,19926,0.0
1947,-55.5,9107,19926,0.0
1950,-55.5,9107,19926,0.0
1951,-55.5,9107,19926,0.0
1954,-55.5,9107,19941,0.0
1956,-55.0,9107,19941,0.5
1957,-55.5,9107,19941,-0.5
1959,-55.5,9107,19941,0.0
1962,-55.5,9107,19941,0.0
993,-57.0,9108,10158,
995,-57.0,9108,10173,0.0
998,-57.0,9108,10173,0.0
1000,-57.0,9108,10173,0.0
1001,-56.5,9108,10173,0.5
1003,-57.0,9108,10173,-0.5
1006,-57.5,9108,10173,-0.5
1008,-57.0,9108,10173,0.5
1009,-58.0,9108,10173,-1.0
1012,-58.5,9108,10173,-0.5
1014,-58.5,9108,10173,0.0
1016,-58.5,9108,10189,0.0
1017,-58.5,9108,10423,0.0
1020,-58.5,9108,10423,0.0
1022,-58.5,9108,10423,0.0
1024,-58.5,9108,10423,0.0
1026,-58.0,9108,10423,0.5
1028,-58.0,9108,10423,0.0
1029,-58.0,9108,10423,0.0
1031,-57.5,9108,10423,0.5
1034,-57.5,9108,10423,0.0
1036,-57.0,9108,10439,0.5
1037,-57.0,9108,10439,0.0
1040,-56.5,9108,10439,0.5
1041,-57.5,9108,10658,-1.0
1044,-57.0,9108,10673,0.5
1045,-57.0,9108,10673,0.0
1047,-57.0,9108,10673,0.0
1050,-57.0,9108,10673,0.0
1052,-57.5,9108,10673,-0.5
1054,-57.0,9108,10673,0.5
1055,-57.0,9108,10673,0.0
1058,-57.5,9108,10673,-0.5
1059,-57.5,9108,10673,0.0
1061,-57.5,9108,10673,0.0
1063,-58.0,9108,10689,-0.5
1066,-57.5,9108,10908,0.5
1068,-57.5,9108,10908,0.0
1070,-57.5,9108,10923,0.0
1071,-57.5,9108,10923,0.0
1074,-57.5,9108,10923,0.0
1075,-57.0,9108,10923,0.5
1078,-56.5,9108,10923,0.5
1079,-57.0,9108,10923,-0.5
1082,-56.5,9108,10923,0.5
1084,-56.5,9108,10923,0.0
1086,-57.0,9108,10923,-0.5
1087,-57.0,9108,10940,0.0
1090,-56.5,9108,11158,0.5
1092,-57.0,9108,11158,-0.5
1094,-56.5,9108,11158,0.5
1095,-56.0,9108,11158,0.5
1097,-56.0,9108,11158,0.0
1099,-56.0,9108,11158,0.0
1102,-56.0,9108,11173,0.0
1104,-56.0,9108,11173,0.0
1106,-56.0,9108,11173,0.0
1107,-56.0,9108,11173,0.0
1109,-55.5,9108,11173,0.5
1112,-56.0,9108,11189,-0.5
1113,-55.5,9108,11407,0.5
1116,-56.0,9108,11407,-0.5
1118,-56.5,9108,11407,-0.5
1119,-56.5,9108,11407,0.0
1122,-56.0,9108,11407,0.5
1124,-56.0,9108,11407,0.0
1125,-56.5,9108,11407,-0.5
1127,-57.0,9108,11407,-0.5
1129,-56.0,9108,11423,1.0
1132,-56.5,9108,11423,-0.5
1134,-56.5,9108,11423,0.0
1136,-56.5,9108,11439,0.0
1137,-56.5,9108,11439,0.0
1140,-56.5,9108,11673,0.0
1141,-56.5,9108,11673,0.0
1144,-56.5,9108,11673,0.0
1146,-56.0,9108,11673,0.5
1147,-56.5,9108,11673,-0.5
1149,-56.5,9108,11673,0.0
1152,-56.5,9108,11689,0.0
1153,-57.0,9108,11689,-0.5
1156,-56.0,9108,11689,1.0
1157,-56.5,9108,11689,-0.5
1159,-56.5,9108,11689,0.0
1162,-56.0,9108,11704,0.5
1164,-57.0,9108,11923,-1.0
1166,-56.0,9108,11923,1.0
1167,-56.5,9108,11923,-0.5
1170,-56.0,9108,11939,0.5
1171,-56.0,9108,11939,0.0
1173,-56.0,9108,11939,0.0
1175,-56.0,9108,11939,0.0
1178,-56.5,9108,11939,-0.5
1179,-56.0,9108,11939,0.5
1182,-56.0,9108,11939,0.0
1183,-56.0,9108,11939,0.0
1186,-56.5,9108,11954,-0.5
1188,-56.5,9108,12173,0.0
1190,-56.5,9108,12173,0.0
1192,-56.5,9108,12173,0.0
1194,-56.0,9108,12173,0.5
1195,-56.5,9108,12173,-0.5
1197,-56.5,9108,12173,0.0
1199,-56.0,9108,12173,0.5
1201,-56.5,9108,12173,-0.5
1204,-56.5,9108,12173,0.0
1206,-56.5,9108,12173,0.0
1207,-56.5,9108,12189,0.0
1209,-57.0,9108,12189,-0.5
1211,-57.0,9108,12409,0.0
1213,-57.0,9108,12425,0.0
1216,-57.0,9108,12425,0.0
1218,-57.0,9108,12425,0.0
1219,-57.0,9108,12425,0.0
1222,-57.0,9108,12425,0.0
1223,-56.5,9108,12425,0.5
1225,-57.0,9108,12425,-0.5
1227,-57.0,9108,12425,0.0
1230,-57.0,9108,12425,0.0
1232,-57.0,9108,12440,0.0
1233,-56.5,9108,12440,0.5
1236,-56.5,9108,12659,0.0
1237,-57.0,9108,12659,-0.5
1240,-56.5,9108,12659,0.5
1242,-56.5,9108,12675,0.0
1244,-57.0,9108,12675,-0.5
1246,-56.5,9108,12675,0.5
1247,-56.5,9108,12675,0.0
1250,-56.5,9108,12675,0.0
1252,-56.0,9108,12675,0.5
1254,-56.0,9108,12675,0.0
1256,-56.5,9108,12675,-0.5
1257,-56.5,9108,12690,0.0
1260,-56.5,9108,12909,0.0
1262,-56.5,9108,12909,0.0
1263,-56.5,9108,12909,0.0
1265,-56.5,9108,12909,0.0
1268,-56.5,9108,12909,0.0
1270,-56.5,9108,12909,0.0
1272,-56.5,9108,12909,0.0
1273,-56.5,9108,12924,0.0
1276,-56.0,9108,12924,0.5
1277,-56.0,9108,12924,0.0
1280,-56.5,9108,12924,-0.5
1281,-56.5,9108,12956,0.0
1283,-56.5,9108,12956,0.0
1285,-56.5,9108,13174,0.0
1288,-56.5,9108,13174,0.0
1290,-56.5,9108,13174,0.0
1291,-56.0,9108,13174,0.5
1293,-56.5,9108,13190,-0.5
1295,-56.5,9108,13190,0.0
1298,-56.5,9108,13190,0.0
1300,-57.0,9108,13190,-0.5
1302,-56.5,9108,13190,0.5
1303,-56.5,9108,13190,0.0
1306,-56.5,9108,13206,0.0
1308,-56.5,9108,13206,0.0
1309,-56.5,9108,13424,0.0
1311,-56.5,9108,13424,0.0
1314,-57.0,9108,13424,-0.5
1316,-57.0,9108,13424,0.0
1318,-57.0,9108,13424,0.0
1320,-56.5,9108,13424,0.5
1322,-57.0,9108,13424,-0.5
1324,-56.5,9108,13424,0.5
1325,-56.5,9108,13424,0.0
1327,-56.5,9108,13440,0.0
1330,-57.0,9108,13440,-0.5
1332,-57.0,9108,13440,0.0
1334,-57.0,9108,13659,0.0
1335,-56.5,9108,13674,0.5
1337,-56.5,9108,13674,0.0
1339,-56.5,9108,13674,0.0
1342,-57.0,9108,13674,-0.5
1344,-56.5,9108,13674,0.5
1346,-57.0,9108,13674,-0.5
1348,-57.5,9108,13674,-0.5
1350,-57.5,9108,13674,0.0
1352,-58.0,9108,13674,-0.5
1354,-57.5,9108,13690,0.5
1356,-58.0,9108,13690,-0.5
1357,-58.0,9108,13909,0.0
1360,-58.0,9108,13909,0.0
1362,-58.0,9108,13909,0.0
1364,-58.0,9108,13909,0.0
1365,-58.5,9108,13909,-0.5
1367,-58.5,9108,13909,0.0
1369,-58.0,9108,13909,0.5
1372,-58.5,9108,13909,-0.5
1373,-58.0,9108,13924,0.5
1375,-58.0,9108,13924,0.0
1378,-58.5,9108,13924,-0.5
1379,-58.0,9108,13940,0.5
1382,-58.0,9108,14159,0.0
1384,-58.0,9108,14159,0.0
1385,-58.0,9108,14159,0.0
1388,-57.5,9108,14159,0.5
1390,-58.0,9108,14159,-0.5
1392,-57.5,9108,14159,0.5
1393,-57.5,9108,14159,0.0
1395,-57.5,9108,14174,0.0
1397,-57.0,9108,14174,0.5
1400,-57.0,9108,14174,0.0
1402,-57.0,9108,14174,0.0
1404,-57.0,9108,14190,0.0
1406,-57.0,9108,14190,0.0
1408,-57.0,9108,14424,0.0
1409,-57.0,9108,14424,0.0
1411,-56.5,9108,14424,0.5
1413,-56.0,9108,14424,0.5
1416,-56.0,9108,14424,0.0
1418,-56.0,9108,14424,0.0
1420,-56.0,9108,14424,0.0
1422,-55.5,9108,14424,0.5
1423,-55.5,9108,14440,0.0
1425,-55.5,9108,14440,0.0
1428,-55.5,9108,14440,0.0
1430,-55.0,9108,14440,0.5
1432,-55.0,9108,14659,0.0
1433,-54.0,9108,14674,1.0
1436,-54.5,9108,14674,-0.5
1437,-54.0,9108,14674,0.5
1440,-54.0,9108,14674,0.0
1441,-53.5,9108,14674,0.5
1443,-53.0,9108,14674,0.5
1445,-53.0,9108,14674,0.0
1447,-53.0,9108,14674,0.0
1449,-52.5,9108,14674,0.5
1452,-52.0,9108,14674,0.5
1454,-51.5,9108,14705,0.5
1455,-52.0,9108,14924,-0.5
1457,-51.0,9108,14940,1.0
1459,-51.0,9108,14940,0.0
1461,-50.5,9108,14940,0.5
1463,-50.0,9108,14940,0.5
1465,-49.5,9108,14940,0.5
1468,-49.5,9108,14940,0.0
1469,-49.5,9108,14940,0.0
1472,-50.5,9108,14955,-1.0
1473,-49.5,9108,14955,1.0
1476,-49.0,9108,14955,0.5
1478,-49.0,9108,15158,0.0
1480,-49.0,9108,15158,0.0
1481,-49.0,9108,15158,0.0
1483,-49.0,9108,15158,0.0
1485,-48.5,9108,15158,0.5
1488,-48.5,9108,15174,0.0
1489,-48.5,9108,15174,0.0
1491,-49.0,9108,15174,-0.5
1493,-49.0,9108,15174,0.0
1495,-49.5,9108,15174,-0.5
1497,-49.5,9108,15174,0.0
1500,-49.5,9108,15190,0.0
1502,-49.5,9108,15408,0.0
1504,-49.5,9108,15408,0.0
1505,-49.5,9108,15408,0.0
1508,-49.5,9108,15408,0.0
1509,-49.5,9108,15408,0.0
1511,-49.5,9108,15408,0.0
1513,-49.5,9108,15408,0.0
1515,-49.5,9108,15408,0.0
1517,-49.5,9108,15408,0.0
1519,-50.0,9108,15424,-0.5
1521,-50.0,9108,15424,0.0
1524,-50.0,9108,15440,0.0
1525,-50.0,9108,15440,0.0
1528,-50.0,9108,15674,0.0
1530,-50.0,9108,15674,0.0
1531,-50.0,9108,15674,0.0
1534,-50.0,9108,15674,0.0
1535,-50.0,9108,15674,0.0
1537,-49.5,9108,15674,0.5
1540,-55.0,9108,15674,-5.5
1541,-56.5,9108,15674,-1.5
1543,-56.5,9108,15689,0.0
1546,-56.0,9108,15689,0.5
1547,-56.5,9108,15689,-0.5
1550,-56.0,9108,15689,0.5
1551,-56.0,9108,15908,0.0
1553,-56.5,9108,15924,-0.5
1556,-56.0,9108,15924,0.5
1558,-56.5,9108,15924,-0.5
