,RSS,Epc,time,diff
2031,-58.0,9108.0,24197,-0.5
2032,-58.0,9108.0,24197,0.0
2034,-57.5,9108.0,24415,0.5
2036,-57.5,9108.0,24415,0.0
2038,-57.5,9108.0,24415,0.0
2040,-58.0,9108.0,24415,-0.5
2043,-57.5,9108.0,24415,0.5
2044,-57.5,9108.0,24415,0.0
2047,-57.5,9108.0,24431,0.0
2048,-57.5,9108.0,24431,0.0
2050,-57.5,9108.0,24431,0.0
2052,-57.5,9108.0,24431,0.0
2054,-57.5,9108.0,24431,0.0
2057,-57.5,9108.0,24462,0.0
2058,-57.5,9108.0,24665,0.0
2061,-57.5,9108.0,24665,0.0
2063,-57.0,9108.0,24665,0.5
2064,-57.0,9108.0,24665,0.0
2067,-57.0,9108.0,24665,0.0
2069,-57.0,9108.0,24665,0.0
2070,-56.5,9108.0,24665,0.5
2073,-56.5,9108.0,24665,0.0
2075,-56.5,9108.0,24665,0.0
2077,-56.5,9108.0,24665,0.0
2079,-56.0,9108.0,24665,0.5
2080,-55.5,9108.0,24696,0.5
2083,-56.0,9108.0,24916,-0.5
2085,-55.5,9108.0,24916,0.5
2086,-55.5,9108.0,24916,0.0
2089,-55.5,9108.0,24916,0.0
2090,-55.0,9108.0,24916,0.5
2092,-55.0,9108.0,24916,0.0
2095,-54.5,9108.0,24916,0.5
2096,-54.0,9108.0,24916,0.5
2099,-54.5,9108.0,24916,-0.5
2100,-54.0,9108.0,24916,0.5
2103,-54.0,9108.0,24916,0.0
2105,-54.0,9108.0,24947,0.0
2107,-53.5,9108.0,25150,0.5
2109,-53.5,9108.0,25165,0.0
2111,-53.5,9108.0,25165,0.0
2113,-53.0,9108.0,25165,0.5
2114,-53.0,9108.0,25165,0.0
2116,-52.5,9108.0,25165,0.5
2119,-52.0,9108.0,25165,0.5
2120,-52.0,9108.0,25165,0.0
2122,-52.5,9108.0,25165,-0.5
2124,-52.0,9108.0,25165,0.5
2126,-52.0,9108.0,25165,0.0
2128,-52.0,9108.0,25196,0.0
2131,-52.0,9108.0,25196,0.0
2132,-52.0,9108.0,25415,0.0
2134,-51.5,9108.0,25415,0.5
2137,-51.5,9108.0,25415,0.0
2138,-51.0,9108.0,25415,0.5
2141,-51.0,9108.0,25415,0.0
2143,-51.0,9108.0,25415,0.0
2145,-51.0,9108.0,25430,0.0
2147,-51.5,9108.0,25430,-0.5
2148,-51.5,9108.0,25430,0.0
2150,-51.5,9108.0,25430,0.0
2153,-51.5,9108.0,25430,0.0
2155,-51.5,9108.0,25446,0.0
2157,-51.5,9108.0,25665,0.0
2159,-51.5,9108.0,25665,0.0
2161,-51.0,9108.0,25665,0.5
2162,-51.0,9108.0,25665,0.0
2164,-51.0,9108.0,25665,0.0
2167,-51.0,9108.0,25665,0.0
2168,-51.0,9108.0,25665,0.0
2171,-51.0,9108.0,25665,0.0
2173,-51.0,9108.0,25665,0.0
2174,-51.5,9108.0,25665,-0.5
2176,-51.0,9108.0,25665,0.5
2178,-51.5,9108.0,25696,-0.5
2181,-51.5,9108.0,25930,0.0
2182,-51.5,9108.0,25930,0.0
2185,-50.5,9108.0,25930,1.0
2187,-58.0,9108.0,25930,-7.5
2189,-57.5,9108.0,25930,0.5
2191,-57.0,9108.0,25930,0.5
2193,-57.0,9108.0,25930,0.0
2195,-57.0,9108.0,25930,0.0
2197,-57.0,9108.0,25930,0.0
2198,-57.5,9108.0,25930,-0.5
2201,-58.0,9108.0,25930,-0.5
2203,-58.0,9108.0,25947,0.0
2204,-58.5,9108.0,26165,-0.5
2206,-58.5,9108.0,26165,0.0
2209,-58.5,9108.0,26165,0.0
2211,-58.5,9108.0,26165,0.0
2213,-58.5,9108.0,26165,0.0
2214,-58.5,9108.0,26165,0.0
2217,-58.5,9108.0,26165,0.0
2219,-59.0,9108.0,26165,-0.5
2221,-58.5,9108.0,26180,0.5
2223,-58.5,9108.0,26180,0.0
2224,-59.0,9108.0,26180,-0.5
2227,-58.5,9108.0,26196,0.5
2228,-59.0,9108.0,26415,-0.5
2231,-58.5,9108.0,26415,0.5
2233,-58.5,9108.0,26415,0.0
2235,-59.0,9108.0,26415,-0.5
2237,-58.0,9108.0,26415,1.0
2238,-58.5,9108.0,26415,-0.5
2240,-58.5,9108.0,26415,0.0
2243,-58.5,9108.0,26415,0.0
2245,-58.5,9108.0,26415,0.0
2246,-58.5,9108.0,26415,0.0
2248,-58.5,9108.0,26415,0.0
2251,-58.5,9108.0,26446,0.0
2252,-59.0,9108.0,26665,-0.5
2255,-58.5,9108.0,26665,0.5
2256,-58.0,9108.0,26665,0.5
2258,-58.5,9108.0,26665,-0.5
2260,-58.5,9108.0,26665,0.0
2262,-58.5,9108.0,26665,0.0
2265,-58.5,9108.0,26665,0.0
2266,-58.5,9108.0,26665,0.0
2269,-58.0,9108.0,26680,0.5
2271,-58.5,9108.0,26680,-0.5
2272,-58.5,9108.0,26680,0.0
2274,-58.5,9108.0,26696,0.0
2276,-58.5,9108.0,26899,0.0
2279,-58.5,9108.0,26899,0.0
2281,-58.5,9108.0,26914,0.0
2283,-58.5,9108.0,26914,0.0
2285,-58.5,9108.0,26914,0.0
2286,-58.5,9108.0,26914,0.0
2288,-58.0,9108.0,26914,0.5
2290,-58.0,9108.0,26914,0.0
2293,-58.0,9108.0,26914,0.0
2295,-58.5,9108.0,26914,-0.5
2296,-58.5,9108.0,26914,0.0
2299,-58.5,9108.0,26946,0.0
2301,-58.5,9108.0,27149,0.0
2303,-58.0,9108.0,27149,0.5
2305,-58.5,9108.0,27149,-0.5
2307,-58.0,9108.0,27149,0.5
2308,-58.0,9108.0,27149,0.0
2311,-58.0,9108.0,27149,0.0
2312,-58.5,9108.0,27149,-0.5
2315,-58.5,9108.0,27164,0.0
2317,-58.5,9108.0,27164,0.0
2318,-58.0,9108.0,27164,0.5
2321,-58.5,9108.0,27164,-0.5
2323,-58.0,9108.0,27196,0.5
2325,-58.5,9108.0,27196,-0.5
2326,-57.5,9108.0,27414,1.0
2329,-58.0,9108.0,27414,-0.5
2331,-58.0,9108.0,27414,0.0
2332,-58.0,9108.0,27414,0.0
2334,-58.0,9108.0,27414,0.0
2336,-58.0,9108.0,27414,0.0
2338,-58.0,9108.0,27414,0.0
2340,-58.5,9108.0,27430,-0.5
2343,-58.5,9108.0,27430,0.0
2344,-58.0,9108.0,27430,0.5
2346,-58.0,9108.0,27430,0.0
2348,-58.0,9108.0,27461,0.0
2350,-58.0,9108.0,27665,0.0
2352,-58.0,9108.0,27665,0.0
2355,-58.0,9108.0,27665,0.0
2357,-58.5,9108.0,27665,-0.5
2358,-58.0,9108.0,27665,0.5
2361,-58.0,9108.0,27665,0.0
2362,-58.0,9108.0,27665,0.0
2365,-58.5,9108.0,27665,-0.5
2367,-58.5,9108.0,27665,0.0
2369,-57.5,9108.0,27665,1.0
2371,-58.0,9108.0,27665,-0.5
2373,-58.5,9108.0,27696,-0.5
2374,-58.0,9108.0,27915,0.5
2377,-58.0,9108.0,27915,0.0
2378,-58.0,9108.0,27915,0.0
2381,-58.0,9108.0,27915,0.0
2383,-58.0,9108.0,27915,0.0
2385,-58.5,9108.0,27915,-0.5
2387,-58.5,9108.0,27915,0.0
2389,-58.0,9108.0,27915,0.5
2390,-58.5,9108.0,27915,-0.5
2393,-58.5,9108.0,27915,0.0
2394,-58.0,9108.0,27915,0.5
2396,-58.0,9108.0,27945,0.0
2399,-58.0,9108.0,28164,0.0
2400,-58.5,9108.0,28164,-0.5
2402,-58.0,9108.0,28164,0.5
2405,-58.0,9108.0,28164,0.0
2406,-58.5,9108.0,28164,-0.5
2409,-58.0,9108.0,28164,0.5
2411,-58.0,9108.0,28164,0.0
2413,-58.0,9108.0,28164,0.0
2415,-58.5,9108.0,28164,-0.5
2417,-58.0,9108.0,28164,0.5
2418,-58.0,9108.0,28164,0.0
2420,-58.0,9108.0,28195,0.0
2422,-58.0,9108.0,28398,0.0
2425,-58.5,9108.0,28398,-0.5
2427,-58.0,9108.0,28398,0.5
2428,-58.0,9108.0,28398,0.0
2430,-58.0,9108.0,28398,0.0
2433,-58.0,9108.0,28398,0.0
2435,-58.5,9108.0,28414,-0.5
2437,-58.0,9108.0,28414,0.5
2439,-58.0,9108.0,28414,0.0
2441,-58.0,9108.0,28414,0.0
2443,-58.0,9108.0,28414,0.0
2445,-58.0,9108.0,28446,0.0
2446,-58.0,9108.0,28446,0.0
2448,-58.0,9108.0,28664,0.0
2450,-58.0,9108.0,28664,0.0
2453,-58.0,9108.0,28664,0.0
2454,-58.0,9108.0,28664,0.0
2457,-58.0,9108.0,28664,0.0
2459,-58.0,9108.0,28664,0.0
2461,-58.0,9108.0,28664,0.0
2463,-58.0,9108.0,28680,0.0
2465,-58.0,9108.0,28680,0.0
2466,-58.0,9108.0,28680,0.0
2469,-58.0,9108.0,28680,0.0
2470,-58.0,9108.0,28696,0.0
2473,-57.5,9108.0,28915,0.5
2474,-58.5,9108.0,28915,-1.0
2477,-58.0,9108.0,28915,0.5
2478,-58.0,9108.0,28915,0.0
2481,-57.5,9108.0,28915,0.5
2482,-58.0,9108.0,28915,-0.5
2485,-58.0,9108.0,28915,0.0
2486,-58.0,9108.0,28915,0.0
2489,-57.5,9108.0,28915,0.5
2491,-57.5,9108.0,28915,0.0
2492,-58.0,9108.0,28915,-0.5
2494,-58.0,9108.0,28945,0.0
2497,-58.0,9108.0,29151,0.0
2498,-58.5,9108.0,29151,-0.5
2500,-58.0,9108.0,29151,0.5
2503,-58.0,9108.0,29166,0.0
2504,-58.0,9108.0,29166,0.0
2507,-58.0,9108.0,29166,0.0
2508,-57.5,9108.0,29166,0.5
2510,-58.0,9108.0,29166,-0.5
2513,-57.5,9108.0,29166,0.5
2515,-58.0,9108.0,29166,-0.5
2517,-58.0,9108.0,29166,0.0
2519,-58.0,9108.0,29198,0.0
2520,-58.0,9108.0,29401,0.0
2522,-58.0,9108.0,29401,0.0
2525,-58.0,9108.0,29401,0.0
2526,-58.0,9108.0,29401,0.0
2529,-58.0,9108.0,29401,0.0
2530,-58.0,9108.0,29401,0.0
2533,-58.5,9108.0,29401,-0.5
2534,-58.0,9108.0,29401,0.5
2536,-57.5,9108.0,29416,0.5
2539,-58.0,9108.0,29416,-0.5
2541,-58.0,9108.0,29416,0.0
2543,-58.0,9108.0,29447,0.0
2544,-58.0,9108.0,29447,0.0
2547,-58.5,9108.0,29666,-0.5
2549,-58.0,9108.0,29666,0.5
2551,-58.5,9108.0,29666,-0.5
2552,-58.5,9108.0,29666,0.0
2554,-58.0,9108.0,29666,0.5
2557,-58.0,9108.0,29666,0.0
2558,-58.0,9108.0,29666,0.0
2561,-58.0,9108.0,29682,0.0
2562,-58.0,9108.0,29682,0.0
2565,-57.5,9108.0,29682,0.5
2567,-58.5,9108.0,29682,-1.0
2569,-57.5,9108.0,29697,1.0
2571,-58.0,9108.0,29916,-0.5
2573,-58.0,9108.0,29916,0.0
2575,-57.5,9108.0,29916,0.5
2576,-58.0,9108.0,29916,-0.5
2578,-58.0,9108.0,29916,0.0
2581,-58.0,9108.0,29916,0.0
2583,-58.5,9108.0,29916,-0.5
2585,-58.0,9108.0,29916,0.5
2587,-58.0,9108.0,29916,0.0
2588,-57.5,9108.0,29916,0.5
2590,-58.0,9108.0,29916,-0.5
2593,-57.5,9108.0,29947,0.5
