,RSS,Epc,time,diff
1236,-56.0,9107.0,12674,0.0
1238,-56.5,9107.0,12674,-0.5
1241,-56.0,9107.0,12674,0.5
1243,-56.5,9107.0,12689,-0.5
1245,-56.0,9107.0,12689,0.5
1246,-56.5,9107.0,12689,-0.5
1249,-56.0,9107.0,12689,0.5
1251,-56.5,9107.0,12689,-0.5
1252,-55.5,9107.0,12689,1.0
1255,-56.5,9107.0,12689,-1.0
1256,-56.0,9107.0,12689,0.5
1259,-56.0,9107.0,12721,0.0
1260,-56.0,9107.0,12721,0.0
1263,-56.0,9107.0,12941,0.0
1264,-56.0,9107.0,12941,0.0
1266,-56.5,9107.0,12941,-0.5
1269,-56.5,9107.0,12941,0.0
1271,-56.5,9107.0,12941,0.0
1273,-56.5,9107.0,12941,0.0
1274,-56.0,9107.0,12941,0.5
1276,-50.0,9107.0,12957,6.0
1279,-50.5,9107.0,12957,-0.5
1281,-50.5,9107.0,12957,0.0
1282,-50.5,9107.0,12957,0.0
1284,-51.0,9107.0,12972,-0.5
1286,-51.0,9107.0,13191,0.0
1288,-51.0,9107.0,13191,0.0
1291,-51.5,9107.0,13191,-0.5
1292,-51.0,9107.0,13191,0.5
1294,-51.0,9107.0,13191,0.0
1296,-51.0,9107.0,13191,0.0
1299,-51.0,9107.0,13191,0.0
1300,-51.0,9107.0,13191,0.0
1303,-51.0,9107.0,13207,0.0
1304,-51.0,9107.0,13207,0.0
1307,-51.0,9107.0,13207,0.0
1308,-51.0,9107.0,13222,0.0
1310,-51.0,9107.0,13441,0.0
1312,-51.0,9107.0,13441,0.0
1315,-51.0,9107.0,13441,0.0
1317,-51.0,9107.0,13441,0.0
1319,-51.0,9107.0,13441,0.0
1320,-51.0,9107.0,13441,0.0
1323,-51.0,9107.0,13441,0.0
1324,-51.5,9107.0,13441,-0.5
1326,-51.5,9107.0,13457,0.0
1329,-51.5,9107.0,13457,0.0
1330,-51.5,9107.0,13457,0.0
1332,-51.0,9107.0,13472,0.5
1335,-51.0,9107.0,13676,0.0
1336,-51.0,9107.0,13691,0.0
1339,-51.5,9107.0,13691,-0.5
1341,-51.5,9107.0,13691,0.0
1342,-51.5,9107.0,13691,0.0
1345,-52.0,9107.0,13691,-0.5
1346,-51.5,9107.0,13691,0.5
1348,-52.0,9107.0,13691,-0.5
1350,-52.0,9107.0,13691,0.0
1353,-52.0,9107.0,13691,0.0
1355,-52.0,9107.0,13691,0.0
1357,-52.0,9107.0,13722,0.0
1359,-52.0,9107.0,13722,0.0
1361,-52.0,9107.0,13941,0.0
1363,-52.0,9107.0,13957,0.0
1364,-52.0,9107.0,13957,0.0
1366,-52.0,9107.0,13957,0.0
1369,-52.0,9107.0,13957,0.0
1371,-52.5,9107.0,13957,-0.5
1373,-52.5,9107.0,13957,0.0
1374,-52.5,9107.0,13957,0.0
1377,-53.5,9107.0,13957,-1.0
1379,-53.5,9107.0,13957,0.0
1380,-54.0,9107.0,13957,-0.5
1383,-54.5,9107.0,14175,-0.5
1384,-55.0,9107.0,14175,-0.5
1387,-55.5,9107.0,14175,-0.5
1389,-56.5,9107.0,14175,-1.0
1391,-56.5,9107.0,14175,0.0
1393,-57.0,9107.0,14175,-0.5
1394,-57.0,9107.0,14191,0.0
1396,-57.5,9107.0,14191,-0.5
1398,-57.5,9107.0,14191,0.0
1401,-57.5,9107.0,14191,0.0
1403,-57.0,9107.0,14191,0.5
1404,-57.5,9107.0,14222,-0.5
1407,-57.5,9107.0,14222,0.0
1408,-57.5,9107.0,14441,0.0
1411,-57.5,9107.0,14441,0.0
1413,-58.0,9107.0,14441,-0.5
1414,-57.5,9107.0,14441,0.5
1417,-57.5,9107.0,14456,0.0
1419,-57.5,9107.0,14456,0.0
1421,-58.5,9107.0,14456,-1.0
1422,-58.0,9107.0,14456,0.5
1424,-58.5,9107.0,14456,-0.5
1427,-58.5,9107.0,14456,0.0
1428,-58.0,9107.0,14456,0.5
1431,-58.0,9107.0,14472,0.0
1433,-58.0,9107.0,14691,0.0
1434,-58.0,9107.0,14691,0.0
1437,-57.5,9107.0,14691,0.5
1438,-58.0,9107.0,14691,-0.5
1441,-57.5,9107.0,14691,0.5
1442,-58.0,9107.0,14706,-0.5
1444,-57.5,9107.0,14706,0.5
1446,-57.5,9107.0,14706,0.0
1449,-57.5,9107.0,14706,0.0
1450,-57.0,9107.0,14706,0.5
1452,-56.5,9107.0,14706,0.5
1454,-56.5,9107.0,14722,0.0
1457,-56.5,9107.0,14941,0.0
1458,-56.5,9107.0,14941,0.0
1461,-56.0,9107.0,14941,0.5
1462,-56.0,9107.0,14941,0.0
1465,-56.5,9107.0,14941,-0.5
1467,-56.0,9107.0,14941,0.5
1468,-56.0,9107.0,14941,0.0
1470,-56.0,9107.0,14956,0.0
1473,-56.5,9107.0,14956,-0.5
1475,-56.5,9107.0,14956,0.0
1477,-57.0,9107.0,14956,-0.5
1478,-56.5,9107.0,14972,0.5
1480,-56.5,9107.0,15175,0.0
1482,-57.0,9107.0,15175,-0.5
1485,-56.5,9107.0,15191,0.5
1487,-56.5,9107.0,15191,0.0
1488,-56.5,9107.0,15191,0.0
1491,-56.5,9107.0,15191,0.0
1492,-56.5,9107.0,15191,0.0
1495,-56.5,9107.0,15191,0.0
1496,-56.5,9107.0,15191,0.0
1499,-56.5,9107.0,15191,0.0
1500,-56.0,9107.0,15191,0.5
1502,-56.0,9107.0,15222,0.0
1505,-56.0,9107.0,15425,0.0
1507,-56.0,9107.0,15425,0.0
1508,-56.0,9107.0,15425,0.0
1510,-56.0,9107.0,15425,0.0
1513,-56.0,9107.0,15441,0.0
1514,-56.0,9107.0,15441,0.0
1517,-56.5,9107.0,15441,-0.5
1518,-56.0,9107.0,15441,0.5
1520,-56.0,9107.0,15441,0.0
1523,-56.0,9107.0,15441,0.0
1525,-56.5,9107.0,15441,-0.5
1526,-56.0,9107.0,15472,0.5
1529,-56.0,9107.0,15675,0.0
1530,-56.5,9107.0,15675,-0.5
1532,-56.0,9107.0,15675,0.5
1534,-56.5,9107.0,15675,-0.5
1537,-56.5,9107.0,15675,0.0
1539,-56.5,9107.0,15675,0.0
1541,-56.5,9107.0,15691,0.0
1542,-56.5,9107.0,15691,0.0
1544,-56.5,9107.0,15691,0.0
1546,-56.5,9107.0,15691,0.0
1548,-56.5,9107.0,15691,0.0
1550,-56.5,9107.0,15722,0.0
1552,-56.5,9107.0,15722,0.0
1554,-56.5,9107.0,15957,0.0
1556,-56.5,9107.0,15957,0.0
1558,-56.5,9107.0,15957,0.0
1560,-56.5,9107.0,15957,0.0
1563,-56.5,9107.0,15957,0.0
1565,-56.5,9107.0,15957,0.0
1567,-56.5,9107.0,15957,0.0
1569,-56.5,9107.0,15972,0.0
1570,-56.5,9107.0,15972,0.0
1573,-56.5,9107.0,15972,0.0
1575,-57.5,9107.0,15972,-1.0
1576,-56.5,9107.0,16175,1.0
1578,-56.5,9107.0,16175,0.0
1580,-56.5,9107.0,16175,0.0
1582,-56.5,9107.0,16190,0.0
1584,-56.5,9107.0,16190,0.0
1587,-56.5,9107.0,16190,0.0
1589,-56.5,9107.0,16190,0.0
1590,-56.5,9107.0,16190,0.0
1592,-56.5,9107.0,16190,0.0
1594,-56.0,9107.0,16190,0.5
1597,-56.5,9107.0,16190,-0.5
1598,-56.5,9107.0,16222,0.0
1601,-57.0,9107.0,16237,-0.5
1602,-56.5,9107.0,16441,0.5
1605,-56.5,9107.0,16441,0.0
1606,-57.0,9107.0,16456,-0.5
1609,-56.5,9107.0,16456,0.5
1611,-56.5,9107.0,16456,0.0
1613,-56.5,9107.0,16456,0.0
1615,-56.0,9107.0,16456,0.5
1617,-56.5,9107.0,16456,-0.5
1618,-56.0,9107.0,16456,0.5
1621,-56.0,9107.0,16456,0.0
1622,-56.0,9107.0,16456,0.0
1625,-56.0,9107.0,16472,0.0
1627,-56.5,9107.0,16691,-0.5
1628,-56.0,9107.0,16691,0.5
1631,-56.5,9107.0,16691,-0.5
1633,-57.0,9107.0,16691,-0.5
1635,-56.0,9107.0,16691,1.0
1637,-56.5,9107.0,16691,-0.5
1639,-56.5,9107.0,16706,0.0
1640,-56.5,9107.0,16706,0.0
1642,-56.5,9107.0,16706,0.0
1644,-56.5,9107.0,16706,0.0
1647,-56.5,9107.0,16706,0.0
1649,-56.5,9107.0,16722,0.0
1650,-56.0,9107.0,16940,0.5
1652,-56.0,9107.0,16940,0.0
1654,-56.0,9107.0,16940,0.0
1656,-56.0,9107.0,16940,0.0
1658,-56.0,9107.0,16940,0.0
1660,-56.5,9107.0,16940,-0.5
1662,-56.5,9107.0,16940,0.0
1665,-56.0,9107.0,16940,0.5
1667,-56.0,9107.0,16940,0.0
1668,-56.0,9107.0,16940,0.0
1670,-56.0,9107.0,16940,0.0
1672,-56.5,9107.0,16972,-0.5
1675,-56.5,9107.0,17175,0.0
1676,-56.5,9107.0,17190,0.0
1679,-55.5,9107.0,17190,1.0
1680,-56.5,9107.0,17190,-1.0
1683,-56.5,9107.0,17190,0.0
1684,-56.0,9107.0,17190,0.5
1686,-56.0,9107.0,17190,0.0
1688,-56.0,9107.0,17190,0.0
1690,-56.5,9107.0,17190,-0.5
1693,-56.0,9107.0,17206,0.5
1694,-56.0,9107.0,17206,0.0
1697,-56.5,9107.0,17222,-0.5
1699,-56.5,9107.0,17425,0.0
1700,-56.0,9107.0,17425,0.5
1702,-56.0,9107.0,17440,0.0
1704,-56.0,9107.0,17440,0.0
1707,-56.5,9107.0,17440,-0.5
1709,-56.0,9107.0,17440,0.5
1710,-56.5,9107.0,17440,-0.5
1713,-56.5,9107.0,17440,0.0
1714,-56.0,9107.0,17440,0.5
1716,-56.5,9107.0,17440,-0.5
1719,-56.0,9107.0,17440,0.5
1721,-56.5,9107.0,17472,-0.5
1722,-56.5,9107.0,17675,0.0
1725,-56.5,9107.0,17675,0.0
1726,-56.0,9107.0,17675,0.5
1728,-56.5,9107.0,17675,-0.5
1730,-56.0,9107.0,17675,0.5
1732,-56.0,9107.0,17690,0.0
1735,-56.0,9107.0,17690,0.0
1736,-56.5,9107.0,17690,-0.5
1739,-56.5,9107.0,17690,0.0
1741,-56.5,9107.0,17690,0.0
1742,-56.0,9107.0,17690,0.5
1744,-56.0,9107.0,17721,0.0
1746,-56.5,9107.0,17721,-0.5
1748,-56.5,9107.0,17940,0.0
1751,-56.5,9107.0,17940,0.0
1753,-56.5,9107.0,17940,0.0
1754,-56.5,9107.0,17940,0.0
1757,-56.5,9107.0,17940,0.0
1759,-56.5,9107.0,17956,0.0
1761,-57.0,9107.0,17956,-0.5
1762,-56.5,9107.0,17956,0.5
1765,-56.5,9107.0,17956,0.0
1766,-56.5,9107.0,17956,0.0
1768,-56.5,9107.0,17956,0.0
1770,-56.5,9107.0,17971,0.0
1772,-56.5,9107.0,18190,0.0
1775,-56.5,9107.0,18206,0.0
1776,-56.5,9107.0,18206,0.0
1778,-56.5,9107.0,18206,0.0
1781,-56.5,9107.0,18206,0.0
1782,-56.5,9107.0,18206,0.0
1784,-57.0,9107.0,18206,-0.5
1787,-56.5,9107.0,18206,0.5
1789,-56.5,9107.0,18206,0.0
1790,-56.5,9107.0,18206,0.0
1792,-56.5,9107.0,18206,0.0
1794,-56.5,9107.0,18221,0.0
1796,-56.5,9107.0,18440,0.0
1798,-56.5,9107.0,18440,0.0
1801,-56.5,9107.0,18440,0.0
1802,-56.5,9107.0,18440,0.0
1805,-56.5,9107.0,18456,0.0
1806,-56.5,9107.0,18456,0.0
1809,-56.5,9107.0,18456,0.0
1810,-56.5,9107.0,18456,0.0
1812,-56.5,9107.0,18456,0.0
1814,-57.0,9107.0,18456,-0.5
1817,-56.5,9107.0,18456,0.5
1819,-56.5,9107.0,18471,0.0
1820,-56.5,9107.0,18690,0.0
1823,-57.0,9107.0,18690,-0.5
1824,-56.5,9107.0,18690,0.5
1827,-56.5,9107.0,18690,0.0
1829,-56.5,9107.0,18690,0.0
1830,-56.0,9107.0,18690,0.5
1832,-56.5,9107.0,18690,-0.5
1835,-56.5,9107.0,18705,0.0
1837,-56.5,9107.0,18705,0.0
1839,-56.5,9107.0,18705,0.0
1840,-56.5,9107.0,18705,0.0
1842,-56.5,9107.0,18721,0.0
1844,-56.5,9107.0,18926,0.0
1846,-56.5,9107.0,18942,0.0
1849,-56.5,9107.0,18942,0.0
1850,-56.5,9107.0,18942,0.0
1853,-56.5,9107.0,18942,0.0
1854,-56.5,9107.0,18942,0.0
1857,-56.5,9107.0,18942,0.0
1859,-57.0,9107.0,18942,-0.5
1860,-56.5,9107.0,18942,0.5
1862,-56.5,9107.0,18942,0.0
1865,-56.0,9107.0,18957,0.5
1867,-56.5,9107.0,18973,-0.5
1868,-56.5,9107.0,19176,0.0
1871,-56.5,9107.0,19176,0.0
1873,-56.5,9107.0,19192,0.0
1875,-56.5,9107.0,19192,0.0
1877,-56.5,9107.0,19192,0.0
1879,-56.5,9107.0,19192,0.0
1880,-56.5,9107.0,19192,0.0
1883,-56.5,9107.0,19192,0.0
1884,-56.5,9107.0,19192,0.0
1886,-56.5,9107.0,19192,0.0
1888,-56.5,9107.0,19192,0.0
1890,-56.5,9107.0,19224,0.0
1892,-57.5,9107.0,19442,-1.0
1894,-56.5,9107.0,19442,1.0
1897,-56.5,9107.0,19442,0.0
1899,-56.5,9107.0,19442,0.0
1900,-56.5,9107.0,19442,0.0
1903,-56.0,9107.0,19442,0.5
1904,-56.0,9107.0,19442,0.0
1907,-56.0,9107.0,19442,0.0
1909,-56.5,9107.0,19457,-0.5
1910,-56.0,9107.0,19457,0.5
1913,-56.0,9107.0,19457,0.0
1914,-56.5,9107.0,19473,-0.5
1916,-56.0,9107.0,19677,0.5
1918,-56.5,9107.0,19677,-0.5
1921,-56.0,9107.0,19692,0.5
1923,-56.0,9107.0,19692,0.0
1924,-55.5,9107.0,19692,0.5
1926,-56.5,9107.0,19692,-1.0
1928,-56.0,9107.0,19692,0.5
1930,-56.0,9107.0,19692,0.0
1933,-55.5,9107.0,19692,0.5
1935,-56.0,9107.0,19692,-0.5
1937,-56.0,9107.0,19692,0.0
1938,-55.5,9107.0,19723,0.5
1941,-56.0,9107.0,19926,-0.5
1942,-56.0,9107.0,19926,0.0
1945,-55.5,9107.0,19926,0.5
1946,-56.0,9107.0,19926,-0.5
1949,-55.5,9107.0,19926,0.5
1950,-56.0,9107.0,19942,-0.5
1953,-55.5,9107.0,19942,0.5
1954,-56.0,9107.0,19942,-0.5
1956,-56.0,9107.0,19942,0.0
1958,-55.0,9107.0,19957,1.0
1961,-56.0,9107.0,19957,-1.0
1962,-55.5,9107.0,19973,0.5
994,-57.0,9108.0,10190,
996,-57.0,9108.0,10190,0.0
999,-56.5,9108.0,10190,0.5
1001,-57.0,9108.0,10190,-0.5
1002,-57.0,9108.0,10190,0.0
1004,-56.5,9108.0,10190,0.5
1006,-56.5,9108.0,10190,0.0
1009,-56.5,9108.0,10190,0.0
1010,-57.0,9108.0,10205,-0.5
1012,-57.0,9108.0,10205,0.0
1015,-57.0,9108.0,10205,0.0
1016,-57.0,9108.0,10221,0.0
1019,-56.5,9108.0,10221,0.5
1020,-56.5,9108.0,10455,0.0
1022,-57.0,9108.0,10455,-0.5
1024,-57.0,9108.0,10455,0.0
1026,-56.5,9108.0,10455,0.5
1028,-57.0,9108.0,10455,-0.5
1030,-57.0,9108.0,10471,0.0
1033,-57.0,9108.0,10471,0.0
1035,-57.0,9108.0,10471,0.0
1037,-57.0,9108.0,10471,0.0
1039,-57.0,9108.0,10471,0.0
1040,-57.0,9108.0,10471,0.0
1042,-57.0,9108.0,10674,0.0
1045,-57.5,9108.0,10690,-0.5
1046,-57.0,9108.0,10690,0.5
1049,-57.0,9108.0,10690,0.0
1050,-57.0,9108.0,10690,0.0
1053,-57.0,9108.0,10690,0.0
1055,-57.0,9108.0,10690,0.0
1056,-57.5,9108.0,10690,-0.5
1059,-57.5,9108.0,10705,0.0
1060,-57.5,9108.0,10705,0.0
1062,-57.5,9108.0,10705,0.0
1064,-57.5,9108.0,10721,0.0
1067,-58.0,9108.0,10924,-0.5
1069,-57.5,9108.0,10924,0.5
1070,-58.0,9108.0,10924,-0.5
1073,-57.5,9108.0,10924,0.5
1075,-58.0,9108.0,10924,-0.5
1077,-58.0,9108.0,10940,0.0
1078,-58.0,9108.0,10940,0.0
1080,-58.0,9108.0,10940,0.0
1083,-58.5,9108.0,10940,-0.5
1084,-58.5,9108.0,10940,0.0
1087,-57.5,9108.0,10940,1.0
1088,-58.0,9108.0,10971,-0.5
1090,-58.0,9108.0,10971,0.0
1092,-57.5,9108.0,11190,0.5
1094,-57.5,9108.0,11190,0.0
1097,-57.5,9108.0,11190,0.0
1099,-57.5,9108.0,11190,0.0
1100,-57.0,9108.0,11190,0.5
1102,-57.0,9108.0,11190,0.0
1104,-57.5,9108.0,11205,-0.5
1106,-57.5,9108.0,11205,0.0
1109,-58.0,9108.0,11205,-0.5
1110,-57.5,9108.0,11205,0.5
1113,-57.5,9108.0,11205,0.0
1115,-57.5,9108.0,11221,0.0
1117,-58.5,9108.0,11439,-1.0
1118,-57.5,9108.0,11439,1.0
1121,-57.5,9108.0,11439,0.0
1122,-58.0,9108.0,11439,-0.5
1125,-58.0,9108.0,11439,0.0
1127,-58.0,9108.0,11439,0.0
1128,-58.0,9108.0,11439,0.0
1130,-58.0,9108.0,11439,0.0
1133,-58.0,9108.0,11455,0.0
1134,-58.5,9108.0,11455,-0.5
1137,-58.5,9108.0,11455,0.0
1138,-58.5,9108.0,11471,0.0
1140,-58.5,9108.0,11690,0.0
1142,-58.0,9108.0,11690,0.5
1144,-58.0,9108.0,11690,0.0
1147,-58.0,9108.0,11690,0.0
1149,-58.5,9108.0,11705,-0.5
1151,-58.0,9108.0,11705,0.5
1152,-57.5,9108.0,11705,0.5
1155,-58.5,9108.0,11705,-1.0
1156,-58.5,9108.0,11705,0.0
1158,-58.0,9108.0,11705,0.5
1161,-58.5,9108.0,11705,-0.5
1163,-58.0,9108.0,11721,0.5
1165,-58.0,9108.0,11939,0.0
1166,-58.0,9108.0,11939,0.0
1169,-58.0,9108.0,11939,0.0
1170,-58.0,9108.0,11939,0.0
1172,-58.5,9108.0,11939,-0.5
1174,-58.0,9108.0,11939,0.5
1177,-58.5,9108.0,11955,-0.5
1178,-58.0,9108.0,11955,0.5
1180,-58.0,9108.0,11955,0.0
1182,-58.0,9108.0,11955,0.0
1184,-57.5,9108.0,11955,0.5
1187,-58.0,9108.0,11971,-0.5
1189,-58.0,9108.0,12189,0.0
1190,-58.0,9108.0,12189,0.0
1192,-58.0,9108.0,12189,0.0
1194,-57.5,9108.0,12189,0.5
1196,-58.0,9108.0,12189,-0.5
1199,-57.5,9108.0,12189,0.5
1200,-57.5,9108.0,12189,0.0
1203,-57.5,9108.0,12189,0.0
1204,-57.5,9108.0,12189,0.0
1206,-58.0,9108.0,12189,-0.5
1209,-57.5,9108.0,12189,0.5
1210,-58.0,9108.0,12221,-0.5
1213,-57.5,9108.0,12424,0.5
1214,-57.0,9108.0,12424,0.5
1216,-57.5,9108.0,12439,-0.5
1218,-57.5,9108.0,12439,0.0
1220,-57.5,9108.0,12439,0.0
1223,-57.5,9108.0,12439,0.0
1224,-57.5,9108.0,12439,0.0
1227,-57.5,9108.0,12439,0.0
1229,-57.5,9108.0,12439,0.0
1230,-58.0,9108.0,12455,-0.5
1233,-57.5,9108.0,12455,0.5
1235,-57.5,9108.0,12471,0.0
1237,-57.0,9108.0,12674,0.5
1239,-57.5,9108.0,12674,-0.5
1240,-57.0,9108.0,12674,0.5
1242,-57.0,9108.0,12674,0.0
1244,-57.0,9108.0,12689,0.0
1247,-57.0,9108.0,12689,0.0
1248,-57.0,9108.0,12689,0.0
1250,-57.0,9108.0,12689,0.0
1253,-57.0,9108.0,12689,0.0
1254,-57.0,9108.0,12689,0.0
1257,-57.0,9108.0,12689,0.0
1258,-57.0,9108.0,12721,0.0
1261,-57.0,9108.0,12736,0.0
1262,-57.0,9108.0,12941,0.0
1265,-57.0,9108.0,12941,0.0
1267,-57.0,9108.0,12941,0.0
1268,-57.0,9108.0,12941,0.0
1270,-56.5,9108.0,12941,0.5
1272,-57.0,9108.0,12941,-0.5
1275,-56.5,9108.0,12941,0.5
1277,-49.5,9108.0,12957,7.0
1278,-50.5,9108.0,12957,-1.0
1280,-50.5,9108.0,12957,0.0
1283,-51.0,9108.0,12957,-0.5
1285,-51.0,9108.0,12972,0.0
1287,-51.0,9108.0,13191,0.0
1289,-51.0,9108.0,13191,0.0
1290,-51.0,9108.0,13191,0.0
1293,-51.0,9108.0,13191,0.0
1295,-51.0,9108.0,13191,0.0
1297,-51.0,9108.0,13191,0.0
1298,-50.5,9108.0,13191,0.5
1301,-51.0,9108.0,13207,-0.5
1302,-51.0,9108.0,13207,0.0
1305,-50.5,9108.0,13207,0.5
1306,-50.5,9108.0,13207,0.0
1309,-50.5,9108.0,13222,0.0
1311,-51.0,9108.0,13441,-0.5
1313,-51.0,9108.0,13441,0.0
1314,-51.0,9108.0,13441,0.0
1316,-51.0,9108.0,13441,0.0
1318,-50.5,9108.0,13441,0.5
1321,-50.5,9108.0,13441,0.0
1322,-50.0,9108.0,13441,0.5
1325,-49.5,9108.0,13457,0.5
1327,-50.0,9108.0,13457,-0.5
1328,-50.0,9108.0,13457,0.0
1331,-50.0,9108.0,13457,0.0
1333,-50.0,9108.0,13472,0.0
1334,-50.0,9108.0,13676,0.0
1337,-50.5,9108.0,13691,-0.5
1338,-50.0,9108.0,13691,0.5
1340,-50.0,9108.0,13691,0.0
1343,-49.5,9108.0,13691,0.5
1344,-49.5,9108.0,13691,0.0
1347,-50.0,9108.0,13691,-0.5
1349,-50.0,9108.0,13691,0.0
1351,-50.0,9108.0,13691,0.0
1352,-50.0,9108.0,13691,0.0
1354,-50.0,9108.0,13691,0.0
1356,-50.0,9108.0,13722,0.0
1358,-50.0,9108.0,13722,0.0
1360,-50.0,9108.0,13941,0.0
1362,-50.0,9108.0,13941,0.0
1365,-50.0,9108.0,13957,0.0
1367,-50.0,9108.0,13957,0.0
1368,-50.0,9108.0,13957,0.0
1370,-50.0,9108.0,13957,0.0
1372,-49.5,9108.0,13957,0.5
1375,-50.5,9108.0,13957,-1.0
1376,-51.0,9108.0,13957,-0.5
1378,-51.5,9108.0,13957,-0.5
1381,-52.0,9108.0,13957,-0.5
1382,-52.5,9108.0,14175,-0.5
1385,-52.5,9108.0,14175,0.0
1386,-53.5,9108.0,14175,-1.0
1388,-54.0,9108.0,14175,-0.5
1390,-54.0,9108.0,14175,0.0
1392,-54.5,9108.0,14175,-0.5
1395,-55.0,9108.0,14191,-0.5
1397,-55.0,9108.0,14191,0.0
1399,-55.0,9108.0,14191,0.0
1400,-55.5,9108.0,14191,-0.5
1402,-55.5,9108.0,14191,0.0
1405,-55.0,9108.0,14222,0.5
