,RSS,Epc,time,diff
4104,-59.0,9107,42433,0.0
4105,-59.0,9107,42433,0.0
4108,-59.5,9107,42433,-0.5
4110,-60.0,9107,42433,-0.5
4112,-59.5,9107,42433,0.5
4114,-59.5,9107,42433,0.0
4115,-59.0,9107,42433,0.5
4117,-59.0,9107,42433,0.0
4120,-59.0,9107,42448,0.0
4121,-59.5,9107,42683,-0.5
4124,-60.0,9107,42683,-0.5
4125,-59.5,9107,42683,0.5
4128,-59.5,9107,42698,0.0
4129,-59.0,9107,42698,0.5
4132,-59.0,9107,42698,0.0
4134,-59.5,9107,42698,-0.5
4135,-60.0,9107,42698,-0.5
4137,-59.5,9107,42698,0.5
4139,-59.0,9107,42698,0.5
4141,-59.5,9107,42698,-0.5
4143,-59.5,9107,42698,0.0
4145,-58.5,9107,42933,1.0
4148,-59.0,9107,42933,-0.5
4150,-59.5,9107,42933,-0.5
4151,-59.5,9107,42933,0.0
4153,-59.5,9107,42933,0.0
4155,-60.0,9107,42933,-0.5
4157,-59.5,9107,42933,0.5
4160,-59.0,9107,42933,0.5
4162,-60.0,9107,42948,-1.0
4163,-60.0,9107,42948,0.0
4165,-59.0,9107,42948,1.0
4167,-60.0,9107,42948,-1.0
4170,-60.0,9107,43182,0.0
4172,-60.0,9107,43182,0.0
4173,-60.5,9107,43182,-0.5
4175,-61.0,9107,43182,-0.5
4177,-61.0,9107,43182,0.0
4179,-61.5,9107,43182,-0.5
4181,-61.5,9107,43182,0.0
4183,-61.5,9107,43182,0.0
4185,-62.0,9107,43182,-0.5
4187,-61.0,9107,43198,1.0
4189,-61.5,9107,43198,-0.5
4192,-61.0,9107,43214,0.5
4193,-60.5,9107,43417,0.5
4195,-60.5,9107,43417,0.0
4197,-60.0,9107,43417,0.5
4199,-60.0,9107,43432,0.0
4201,-59.5,9107,43432,0.5
4203,-59.0,9107,43432,0.5
4206,-58.5,9107,43432,0.5
4207,-58.5,9107,43432,0.0
4210,-57.5,9107,43432,1.0
4211,-57.5,9107,43432,0.0
4214,-56.5,9107,43432,1.0
4216,-56.0,9107,43448,0.5
4217,-56.0,9107,43667,0.0
4219,-55.5,9107,43667,0.5
4222,-55.5,9107,43682,0.0
4224,-55.0,9107,43682,0.5
4226,-54.5,9107,43682,0.5
4228,-54.0,9107,43682,0.5
4230,-54.5,9107,43682,-0.5
4231,-54.0,9107,43682,0.5
4234,-54.0,9107,43682,0.0
4235,-54.0,9107,43682,0.0
4237,-54.0,9107,43682,0.0
4240,-53.5,9107,43698,0.5
4241,-53.5,9107,43917,0.0
4244,-53.5,9107,43917,0.0
4246,-53.5,9107,43917,0.0
4247,-53.5,9107,43917,0.0
4250,-53.0,9107,43917,0.5
4252,-53.0,9107,43917,0.0
4253,-53.0,9107,43932,0.0
4256,-53.0,9107,43932,0.0
4258,-53.0,9107,43932,0.0
4259,-53.5,9107,43932,-0.5
4261,-53.0,9107,43932,0.5
4263,-53.0,9107,43948,0.0
4266,-53.0,9107,44163,0.0
4267,-53.0,9107,44163,0.0
4270,-52.5,9107,44163,0.5
4271,-53.0,9107,44163,-0.5
4274,-53.0,9107,44178,0.0
4275,-53.0,9107,44178,0.0
4277,-53.0,9107,44178,0.0
4280,-53.0,9107,44178,0.0
4282,-53.0,9107,44178,0.0
4284,-53.0,9107,44178,0.0
4285,-53.0,9107,44178,0.0
4287,-53.0,9107,44210,0.0
4289,-53.0,9107,44413,0.0
4291,-53.0,9107,44413,0.0
4293,-53.0,9107,44413,0.0
4296,-53.0,9107,44413,0.0
4298,-53.0,9107,44413,0.0
4299,-52.5,9107,44413,0.5
4302,-52.5,9107,44428,0.0
4304,-53.0,9107,44428,-0.5
4306,-52.5,9107,44428,0.5
4307,-52.5,9107,44428,0.0
4309,-52.5,9107,44428,0.0
4312,-52.0,9107,44460,0.5
4314,-52.0,9107,44460,0.0
4316,-52.0,9107,44678,0.0
4317,-52.0,9107,44678,0.0
4320,-51.5,9107,44678,0.5
4321,-51.5,9107,44678,0.0
4324,-52.0,9107,44678,-0.5
4325,-51.5,9107,44694,0.5
4328,-51.5,9107,44694,0.0
4330,-51.5,9107,44694,0.0
4332,-51.5,9107,44694,0.0
4333,-51.5,9107,44694,0.0
4336,-51.5,9107,44694,0.0
4338,-51.5,9107,44710,0.0
4339,-51.5,9107,44928,0.0
4342,-51.5,9107,44928,0.0
4343,-51.5,9107,44944,0.0
4346,-51.0,9107,44944,0.5
4347,-52.5,9107,44944,-1.5
4349,-51.0,9107,44944,1.5
4352,-51.0,9107,44944,0.0
4353,-51.0,9107,44944,0.0
4355,-50.5,9107,44944,0.5
4358,-50.0,9107,44944,0.5
4359,-50.0,9107,44944,0.0
4361,-49.5,9107,45164,0.5
4363,-49.5,9107,45164,0.0
4365,-49.5,9107,45164,0.0
4367,-50.0,9107,45164,-0.5
4369,-50.0,9107,45164,0.0
4371,-49.5,9107,45164,0.5
4374,-49.5,9107,45164,0.0
4376,-49.5,9107,45164,0.0
4378,-49.0,9107,45179,0.5
4380,-52.0,9107,45179,-3.0
4382,-59.0,9107,45179,-7.0
4384,-60.0,9107,45210,-1.0
4385,-60.5,9107,45210,-0.5
4388,-61.0,9107,45429,-0.5
4390,-60.5,9107,45429,0.5
4391,-60.5,9107,45429,0.0
4394,-60.0,9107,45429,0.5
4396,-60.5,9107,45429,-0.5
4398,-60.0,9107,45429,0.5
4399,-60.0,9107,45445,0.0
4401,-59.5,9107,45445,0.5
4404,-60.0,9107,45445,-0.5
4406,-60.5,9107,45445,-0.5
4407,-60.0,9107,45445,0.5
4409,-60.5,9107,45445,-0.5
4411,-60.0,9107,45679,0.5
4413,-60.5,9107,45679,-0.5
4416,-60.0,9107,45679,0.5
4417,-60.5,9107,45679,-0.5
4420,-60.0,9107,45679,0.5
4421,-60.0,9107,45679,0.0
4424,-60.5,9107,45679,-0.5
4425,-61.0,9107,45679,-0.5
4427,-60.5,9107,45695,0.5
4429,-61.0,9107,45695,-0.5
4432,-61.0,9107,45695,0.0
4433,-61.5,9107,45710,-0.5
4436,-61.0,9107,45913,0.5
4438,-61.5,9107,45929,-0.5
4440,-61.5,9107,45929,0.0
4442,-60.5,9107,45929,1.0
4444,-61.0,9107,45929,-0.5
4446,-61.5,9107,45929,-0.5
4448,-61.5,9107,45929,0.0
4449,-61.0,9107,45929,0.5
4451,-61.5,9107,45929,-0.5
4454,-61.5,9107,45929,0.0
4455,-61.5,9107,45945,0.0
4458,-62.0,9107,45960,-0.5
4460,-60.5,9107,46163,1.5
4461,-62.0,9107,46163,-1.5
4464,-61.5,9107,46179,0.5
4466,-61.5,9107,46179,0.0
4468,-61.0,9107,46179,0.5
4469,-61.5,9107,46179,-0.5
4471,-61.5,9107,46179,0.0
4474,-61.5,9107,46179,0.0
4475,-61.5,9107,46179,0.0
4477,-62.0,9107,46179,-0.5
4479,-61.0,9107,46195,1.0
4482,-61.5,9107,46210,-0.5
4483,-62.0,9107,46413,-0.5
4486,-62.0,9107,46413,0.0
4487,-61.0,9107,46413,1.0
4490,-61.0,9107,46413,0.0
4491,-61.5,9107,46429,-0.5
4494,-62.0,9107,46429,-0.5
4496,-61.5,9107,46429,0.5
4498,-61.0,9107,46429,0.5
4500,-61.0,9107,46429,0.0
4501,-62.0,9107,46429,-1.0
4503,-61.5,9107,46429,0.5
4506,-61.0,9107,46460,0.5
4508,-61.5,9107,46663,-0.5
4509,-61.0,9107,46663,0.5
4512,-61.5,9107,46663,-0.5
4514,-61.5,9107,46663,0.0
4515,-61.5,9107,46663,0.0
4518,-61.5,9107,46663,0.0
4519,-62.0,9107,46663,-0.5
4522,-61.0,9107,46679,1.0
4523,-62.0,9107,46679,-1.0
4525,-61.5,9107,46679,0.5
4528,-61.0,9107,46679,0.5
4529,-61.0,9107,46695,0.0
4532,-61.0,9107,46710,0.0
4534,-61.5,9107,46929,-0.5
4536,-61.0,9107,46929,0.5
4537,-61.0,9107,46929,0.0
4538,-61.0,9107,46929,0.0
4540,-60.5,9107,46929,0.5
4543,-61.0,9107,46944,-0.5
4545,-61.0,9107,46944,0.0
4547,-60.5,9107,46944,0.5
4548,-60.5,9107,46944,0.0
4551,-60.0,9107,46944,0.5
4553,-60.0,9107,46944,0.0
4554,-60.0,9107,46944,0.0
4557,-60.0,9107,46960,0.0
4558,-60.0,9107,47179,0.0
4561,-60.0,9107,47179,0.0
4563,-59.5,9107,47179,0.5
4564,-59.5,9107,47179,0.0
4567,-59.5,9107,47179,0.0
4569,-59.5,9107,47179,0.0
4570,-59.0,9107,47179,0.5
4572,-59.5,9107,47194,-0.5
4574,-59.0,9107,47194,0.5
4577,-59.0,9107,47194,0.0
4578,-59.0,9107,47194,0.0
4580,-59.0,9107,47194,0.0
4583,-59.0,9107,47413,0.0
4584,-59.5,9107,47429,-0.5
4586,-59.0,9107,47429,0.5
4589,-59.5,9107,47429,-0.5
4591,-59.0,9107,47429,0.5
4592,-59.5,9107,47429,-0.5
4595,-59.0,9107,47429,0.5
4597,-59.0,9107,47429,0.0
4599,-59.0,9107,47429,0.0
4600,-59.0,9107,47429,0.0
4602,-59.0,9107,47444,0.0
4605,-59.0,9107,47460,0.0
4607,-59.0,9107,47663,0.0
4608,-59.5,9107,47663,-0.5
4611,-59.0,9107,47679,0.5
4612,-59.5,9107,47679,-0.5
4615,-59.0,9107,47679,0.5
4617,-59.5,9107,47679,-0.5
4618,-59.5,9107,47679,0.0
4621,-59.5,9107,47679,0.0
4623,-60.0,9107,47679,-0.5
4625,-59.5,9107,47679,0.5
4626,-60.0,9107,47679,-0.5
4628,-59.5,9107,47694,0.5
4630,-60.0,9107,47913,-0.5
4633,-59.5,9107,47913,0.5
4635,-60.0,9107,47929,-0.5
4636,-59.5,9107,47929,0.5
4639,-60.0,9107,47929,-0.5
4641,-59.5,9107,47929,0.5
4643,-60.0,9107,47929,-0.5
4645,-60.5,9107,47929,-0.5
4647,-60.0,9107,47929,0.5
4648,-59.5,9107,47929,0.5
4650,-60.0,9107,47929,-0.5
4651,-60.0,9107,47929,0.0
4654,-60.5,9107,47960,-0.5
3879,-55.0,9108,40179,
3881,-55.0,9108,40179,0.0
3883,-55.0,9108,40179,0.0
3886,-55.0,9108,40194,0.0
3888,-55.0,9108,40194,0.0
3890,-55.5,9108,40194,-0.5
3891,-55.5,9108,40194,0.0
3893,-55.0,9108,40194,0.5
3896,-55.5,9108,40209,-0.5
3898,-55.5,9108,40209,0.0
3899,-55.5,9108,40209,0.0
3901,-55.5,9108,40209,0.0
3904,-55.5,9108,40428,0.0
3906,-55.0,9108,40428,0.5
3907,-55.5,9108,40428,-0.5
3910,-55.5,9108,40428,0.0
3912,-55.5,9108,40428,0.0
3913,-55.5,9108,40428,0.0
3916,-55.5,9108,40428,0.0
3917,-55.5,9108,40428,0.0
3919,-55.0,9108,40428,0.5
3921,-55.0,9108,40428,0.0
3923,-55.0,9108,40428,0.0
3925,-55.0,9108,40459,0.0
3927,-55.5,9108,40662,-0.5
3930,-55.0,9108,40678,0.5
3932,-55.5,9108,40678,-0.5
3934,-55.5,9108,40678,0.0
3935,-55.5,9108,40678,0.0
3937,-55.0,9108,40678,0.5
3940,-55.5,9108,40678,-0.5
3942,-55.0,9108,40694,0.5
3944,-55.5,9108,40694,-0.5
3946,-55.0,9108,40694,0.5
3947,-55.5,9108,40694,-0.5
3950,-55.0,9108,40710,0.5
3951,-55.0,9108,40913,0.0
3953,-55.5,9108,40913,-0.5
3956,-55.0,9108,40928,0.5
3957,-55.5,9108,40928,-0.5
3959,-55.0,9108,40928,0.5
3961,-55.5,9108,40928,-0.5
3964,-55.5,9108,40928,0.0
3965,-55.0,9108,40928,0.5
3967,-55.5,9108,40928,-0.5
3969,-55.5,9108,40928,0.0
3971,-55.5,9108,40928,0.0
3974,-55.5,9108,40960,0.0
3975,-56.0,9108,41179,-0.5
3978,-55.5,9108,41179,0.5
3979,-55.5,9108,41179,0.0
3982,-55.0,9108,41179,0.5
3983,-55.5,9108,41179,-0.5
3986,-55.5,9108,41179,0.0
3988,-55.5,9108,41179,0.0
3989,-55.5,9108,41179,0.0
3992,-55.5,9108,41193,0.0
3994,-55.5,9108,41193,0.0
3995,-55.5,9108,41193,0.0
3998,-55.5,9108,41209,0.0
4000,-55.5,9108,41412,0.0
4001,-56.0,9108,41412,-0.5
4004,-56.0,9108,41412,0.0
4005,-55.5,9108,41428,0.5
4008,-55.5,9108,41428,0.0
4009,-55.5,9108,41428,0.0
4011,-56.0,9108,41428,-0.5
4013,-55.5,9108,41428,0.5
4015,-56.0,9108,41428,-0.5
4017,-56.0,9108,41428,0.0
4020,-55.5,9108,41428,0.5
4022,-55.5,9108,41459,0.0
4023,-56.0,9108,41662,-0.5
4025,-55.5,9108,41662,0.5
4028,-55.5,9108,41662,0.0
4029,-56.0,9108,41678,-0.5
4032,-55.5,9108,41678,0.5
4034,-55.5,9108,41678,0.0
4036,-55.0,9108,41678,0.5
4037,-56.0,9108,41678,-1.0
4039,-55.5,9108,41678,0.5
4041,-55.5,9108,41678,0.0
4044,-55.5,9108,41678,0.0
4045,-56.0,9108,41709,-0.5
4047,-56.0,9108,41912,0.0
4049,-56.0,9108,41912,0.0
4051,-55.5,9108,41912,0.5
4054,-56.0,9108,41928,-0.5
4055,-56.0,9108,41928,0.0
4057,-56.0,9108,41928,0.0
4060,-56.0,9108,41928,0.0
4062,-56.0,9108,41928,0.0
4063,-56.0,9108,41928,0.0
4066,-56.0,9108,41928,0.0
4067,-56.0,9108,41928,0.0
4069,-55.5,9108,41959,0.5
4071,-56.0,9108,41959,-0.5
4074,-56.0,9108,42183,0.0
4075,-56.0,9108,42183,0.0
4077,-56.0,9108,42183,0.0
4080,-56.0,9108,42183,0.0
4082,-56.0,9108,42183,0.0
4084,-56.0,9108,42183,0.0
4085,-56.0,9108,42183,0.0
4087,-56.0,9108,42183,0.0
4089,-55.5,9108,42183,0.5
4092,-56.0,9108,42198,-0.5
4094,-56.0,9108,42198,0.0
4096,-55.5,9108,42198,0.5
4098,-56.0,9108,42417,-0.5
4099,-55.5,9108,42417,0.5
4101,-56.0,9108,42417,-0.5
4103,-56.0,9108,42433,0.0
4106,-55.5,9108,42433,0.5
4107,-56.0,9108,42433,-0.5
4109,-56.0,9108,42433,0.0
4111,-56.0,9108,42433,0.0
4113,-56.0,9108,42433,0.0
4116,-56.0,9108,42433,0.0
4118,-56.0,9108,42433,0.0
4119,-55.5,9108,42448,0.5
4122,-56.0,9108,42683,-0.5
4123,-56.0,9108,42683,0.0
4126,-55.5,9108,42683,0.5
4127,-55.5,9108,42698,0.0
4130,-56.0,9108,42698,-0.5
4131,-56.0,9108,42698,0.0
4133,-56.0,9108,42698,0.0
4136,-56.0,9108,42698,0.0
4138,-56.0,9108,42698,0.0
4140,-56.0,9108,42698,0.0
4142,-56.0,9108,42698,0.0
4144,-56.5,9108,42698,-0.5
4146,-56.0,9108,42933,0.5
4147,-56.0,9108,42933,0.0
4149,-56.5,9108,42933,-0.5
4152,-56.5,9108,42933,0.0
4154,-57.0,9108,42933,-0.5
4156,-57.0,9108,42933,0.0
4158,-57.5,9108,42933,-0.5
4159,-57.5,9108,42933,0.0
4161,-57.5,9108,42933,0.0
4164,-57.0,9108,42948,0.5
4166,-57.0,9108,42948,0.0
4168,-57.0,9108,42948,0.0
4169,-57.0,9108,43167,0.0
4171,-56.5,9108,43182,0.5
4174,-56.5,9108,43182,0.0
4176,-56.5,9108,43182,0.0
4178,-56.5,9108,43182,0.0
4180,-56.0,9108,43182,0.5
4182,-56.0,9108,43182,0.0
4184,-55.0,9108,43182,1.0
4186,-55.0,9108,43182,0.0
4188,-55.0,9108,43198,0.0
4190,-54.5,9108,43198,0.5
4191,-54.0,9108,43214,0.5
4194,-53.5,9108,43417,0.5
4196,-53.5,9108,43417,0.0
4198,-53.0,9108,43417,0.5
4200,-53.0,9108,43432,0.0
4202,-52.5,9108,43432,0.5
4204,-52.5,9108,43432,0.0
4205,-52.0,9108,43432,0.5
4208,-51.5,9108,43432,0.5
4209,-51.0,9108,43432,0.5
4212,-51.0,9108,43432,0.0
4213,-50.5,9108,43432,0.5
4215,-50.5,9108,43448,0.0
4218,-50.0,9108,43667,0.5
4220,-50.0,9108,43667,0.0
4221,-50.0,9108,43667,0.0
4223,-49.5,9108,43682,0.5
4225,-49.5,9108,43682,0.0
4227,-49.5,9108,43682,0.0
4229,-50.0,9108,43682,-0.5
4232,-49.5,9108,43682,0.5
4233,-49.5,9108,43682,0.0
4236,-49.5,9108,43682,0.0
4238,-49.5,9108,43682,0.0
4239,-50.0,9108,43698,-0.5
4242,-50.0,9108,43917,0.0
4243,-50.0,9108,43917,0.0
4245,-50.0,9108,43917,0.0
4248,-50.5,9108,43917,-0.5
4249,-50.5,9108,43917,0.0
4251,-50.5,9108,43917,0.0
4254,-51.0,9108,43932,-0.5
4255,-51.0,9108,43932,0.0
4257,-51.0,9108,43932,0.0
4260,-51.0,9108,43932,0.0
4262,-51.5,9108,43932,-0.5
4264,-51.5,9108,43948,0.0
4265,-52.0,9108,44163,-0.5
4268,-51.5,9108,44163,0.5
4269,-51.5,9108,44163,0.0
4272,-52.0,9108,44163,-0.5
4273,-52.0,9108,44178,0.0
4276,-52.0,9108,44178,0.0
4278,-52.5,9108,44178,-0.5
4279,-52.5,9108,44178,0.0
4281,-52.5,9108,44178,0.0
4283,-53.0,9108,44178,-0.5
4286,-53.0,9108,44178,0.0
4288,-53.0,9108,44210,0.0
4290,-53.0,9108,44413,0.0
4292,-53.0,9108,44413,0.0
4294,-53.0,9108,44413,0.0
4295,-53.5,9108,44413,-0.5
4297,-53.0,9108,44413,0.5
4300,-53.5,9108,44428,-0.5
4301,-53.5,9108,44428,0.0
4303,-53.5,9108,44428,0.0
4305,-53.0,9108,44428,0.5
4308,-53.5,9108,44428,-0.5
4310,-53.5,9108,44428,0.0
4311,-53.0,9108,44460,0.5
4313,-53.0,9108,44460,0.0
4315,-53.0,9108,44678,0.0
4318,-53.5,9108,44678,-0.5
4319,-53.0,9108,44678,0.5
4322,-53.5,9108,44678,-0.5
4323,-53.5,9108,44678,0.0
4326,-53.5,9108,44694,0.0
4327,-53.5,9108,44694,0.0
4329,-53.5,9108,44694,0.0
4331,-53.5,9108,44694,0.0
4334,-54.0,9108,44694,-0.5
4335,-53.5,9108,44694,0.5
4337,-53.5,9108,44710,0.0
4340,-53.5,9108,44928,0.0
4341,-53.5,9108,44928,0.0
4344,-53.5,9108,44944,0.0
4345,-53.5,9108,44944,0.0
4348,-54.0,9108,44944,-0.5
4350,-53.5,9108,44944,0.5
4351,-53.5,9108,44944,0.0
4354,-53.5,9108,44944,0.0
4356,-53.0,9108,44944,0.5
4357,-52.5,9108,44944,0.5
4360,-52.5,9108,44944,0.0
4362,-52.5,9108,45164,0.0
4364,-52.5,9108,45164,0.0
4366,-52.0,9108,45164,0.5
4368,-52.5,9108,45164,-0.5
4370,-52.5,9108,45164,0.0
4372,-52.5,9108,45164,0.0
4373,-52.5,9108,45164,0.0
4375,-52.0,9108,45164,0.5
4377,-52.5,9108,45164,-0.5
4379,-53.0,9108,45179,-0.5
4381,-55.0,9108,45179,-2.0
4383,-55.5,9108,45195,-0.5
4386,-55.5,9108,45210,0.0
4387,-55.5,9108,45429,0.0
4389,-55.5,9108,45429,0.0
4392,-55.5,9108,45429,0.0
4393,-55.5,9108,45429,0.0
4395,-55.5,9108,45429,0.0
4397,-55.5,9108,45429,0.0
4400,-55.5,9108,45445,0.0
4402,-55.5,9108,45445,0.0
4403,-56.0,9108,45445,-0.5
4405,-56.0,9108,45445,0.0
4408,-55.5,9108,45445,0.5
4410,-55.5,9108,45460,0.0
4412,-56.0,9108,45679,-0.5
4414,-56.0,9108,45679,0.0
4415,-56.0,9108,45679,0.0
4418,-56.0,9108,45679,0.0
4419,-55.5,9108,45679,0.5
4422,-55.5,9108,45679,0.0
4423,-55.5,9108,45679,0.0
4426,-55.5,9108,45695,0.0
4428,-55.5,9108,45695,0.0
4430,-55.5,9108,45695,0.0
4431,-55.5,9108,45695,0.0
4434,-55.5,9108,45710,0.0
4435,-55.5,9108,45913,0.0
4437,-55.5,9108,45913,0.0
4439,-55.5,9108,45929,0.0
4441,-55.5,9108,45929,0.0
4443,-55.5,9108,45929,0.0
4445,-55.0,9108,45929,0.5
4447,-55.5,9108,45929,-0.5
4450,-55.5,9108,45929,0.0
4452,-56.0,9108,45929,-0.5
4453,-55.5,9108,45929,0.5
4456,-55.5,9108,45945,0.0
4457,-55.5,9108,45945,0.0
4459,-55.5,9108,46163,0.0
4462,-55.5,9108,46163,0.0
4463,-55.5,9108,46179,0.0
4465,-56.0,9108,46179,-0.5
4467,-55.5,9108,46179,0.5
4470,-56.0,9108,46179,-0.5
4472,-55.5,9108,46179,0.5
4473,-55.5,9108,46179,0.0
4476,-55.5,9108,46179,0.0
4478,-55.5,9108,46195,0.0
4480,-55.5,9108,46195,0.0
4481,-55.5,9108,46195,0.0
4484,-55.5,9108,46413,0.0
4485,-56.0,9108,46413,-0.5
4488,-55.5,9108,46413,0.5
4489,-55.5,9108,46413,0.0
4492,-55.5,9108,46429,0.0
4493,-55.5,9108,46429,0.0
4495,-55.5,9108,46429,0.0
4497,-55.5,9108,46429,0.0
4499,-55.5,9108,46429,0.0
4502,-55.5,9108,46429,0.0
4504,-55.5,9108,46429,0.0
4505,-55.5,9108,46445,0.0
4507,-56.0,9108,46663,-0.5
4510,-56.0,9108,46663,0.0
4511,-55.5,9108,46663,0.5
4513,-55.5,9108,46663,0.0
4516,-56.0,9108,46663,-0.5
4517,-55.5,9108,46663,0.5
4520,-55.5,9108,46663,0.0
4521,-56.0,9108,46679,-0.5
4524,-56.0,9108,46679,0.0
4526,-56.0,9108,46679,0.0
4527,-56.0,9108,46679,0.0
4530,-56.0,9108,46710,0.0
4531,-55.5,9108,46710,0.5
4533,-56.0,9108,46929,-0.5
4535,-55.5,9108,46929,0.5
4539,-56.0,9108,46929,-0.5
4541,-56.0,9108,46944,0.0
4542,-56.0,9108,46944,0.0
4544,-56.0,9108,46944,0.0
4546,-56.0,9108,46944,0.0
4549,-56.0,9108,46944,0.0
4550,-56.0,9108,46944,0.0
4552,-56.5,9108,46944,-0.5
4555,-56.5,9108,46944,0.0
4556,-56.0,9108,46960,0.5
4559,-56.5,9108,47179,-0.5
4560,-56.0,9108,47179,0.5
4562,-56.5,9108,47179,-0.5
4565,-56.5,9108,47179,0.0
4566,-56.0,9108,47179,0.5
4568,-56.0,9108,47179,0.0
4571,-56.0,9108,47194,0.0
4573,-56.0,9108,47194,0.0
4575,-56.0,9108,47194,0.0
4576,-56.0,9108,47194,0.0
4579,-56.5,9108,47194,-0.5
4581,-56.5,9108,47210,0.0
4582,-56.0,9108,47413,0.5
4585,-56.0,9108,47429,0.0
4587,-56.0,9108,47429,0.0
4588,-56.5,9108,47429,-0.5
4590,-56.0,9108,47429,0.5
4593,-56.0,9108,47429,0.0
4594,-56.0,9108,47429,0.0
4596,-56.0,9108,47429,0.0
4598,-56.5,9108,47429,-0.5
4601,-56.0,9108,47444,0.5
4603,-56.0,9108,47444,0.0
4604,-56.5,9108,47444,-0.5
4606,-56.5,9108,47663,0.0
4609,-56.5,9108,47663,0.0
4610,-56.5,9108,47663,0.0
4613,-57.0,9108,47679,-0.5
4614,-57.0,9108,47679,0.0
4616,-56.5,9108,47679,0.5
4619,-56.5,9108,47679,0.0
4620,-57.0,9108,47679,-0.5
4622,-56.5,9108,47679,0.5
4624,-57.0,9108,47679,-0.5
4627,-57.0,9108,47679,0.0
4629,-57.0,9108,47710,0.0
4631,-57.0,9108,47913,0.0
4632,-57.0,9108,47913,0.0
