,RSS,Epc,time,diff
3583,-57.0,9107,36929,0.0
3586,-56.5,9107,36929,0.5
3588,-57.0,9107,36929,-0.5
3590,-57.0,9107,36960,0.0
3591,-57.0,9107,37164,0.0
3593,-57.0,9107,37164,0.0
3595,-57.0,9107,37164,0.0
3597,-57.0,9107,37164,0.0
3600,-56.5,9107,37179,0.5
3601,-57.0,9107,37179,-0.5
3604,-56.5,9107,37179,0.5
3606,-57.0,9107,37179,-0.5
3608,-56.5,9107,37179,0.5
3610,-56.5,9107,37179,0.0
3611,-56.5,9107,37179,0.0
3613,-56.5,9107,37210,0.0
3616,-56.5,9107,37210,0.0
3617,-56.5,9107,37445,0.0
3619,-56.5,9107,37445,0.0
3622,-56.5,9107,37445,0.0
3623,-57.0,9107,37460,-0.5
3626,-56.5,9107,37460,0.5
3628,-56.5,9107,37460,0.0
3629,-56.5,9107,37460,0.0
3631,-57.0,9107,37476,-0.5
3633,-57.0,9107,37476,0.0
3635,-57.5,9107,37476,-0.5
3638,-57.0,9107,37476,0.5
3640,-57.5,9107,37663,-0.5
3642,-58.0,9107,37663,-0.5
3643,-58.0,9107,37663,0.0
3646,-58.5,9107,37663,-0.5
3647,-59.0,9107,37663,-0.5
3649,-59.5,9107,37679,-0.5
3651,-59.0,9107,37679,0.5
3654,-59.0,9107,37679,0.0
3656,-59.5,9107,37679,-0.5
3657,-59.5,9107,37679,0.0
3659,-60.0,9107,37679,-0.5
3662,-60.0,9107,37710,0.0
3664,-60.0,9107,37725,0.0
3666,-60.5,9107,37944,-0.5
3667,-61.0,9107,37944,-0.5
3669,-60.5,9107,37944,0.5
3672,-61.0,9107,37944,-0.5
3673,-61.0,9107,37944,0.0
3676,-61.5,9107,37944,-0.5
3678,-60.5,9107,37960,1.0
3680,-62.0,9107,37960,-1.5
3682,-60.5,9107,37960,1.5
3684,-61.5,9107,37960,-1.0
3686,-61.0,9107,37960,0.5
3688,-61.0,9107,38163,0.0
3690,-61.0,9107,38163,0.0
3691,-61.0,9107,38179,0.0
3693,-61.0,9107,38179,0.0
3695,-61.5,9107,38179,-0.5
3697,-61.0,9107,38179,0.5
3699,-61.0,9107,38179,0.0
3702,-61.5,9107,38179,-0.5
3704,-61.5,9107,38179,0.0
3705,-62.5,9107,38179,-1.0
3708,-63.0,9107,38179,-0.5
3709,-62.5,9107,38210,0.5
3712,-63.0,9107,38444,-0.5
3713,-62.0,9107,38444,1.0
3715,-62.5,9107,38444,-0.5
3717,-63.0,9107,38444,-0.5
3719,-63.0,9107,38444,0.0
3722,-65.0,9107,38444,-2.0
3724,-65.5,9107,38444,-0.5
3726,-65.0,9107,38444,0.5
3728,-64.5,9107,38444,0.5
3729,-63.5,9107,38444,1.0
3732,-62.5,9107,38444,1.0
3734,-62.0,9107,38663,0.5
3736,-61.5,9107,38663,0.5
3737,-61.0,9107,38663,0.5
3740,-61.0,9107,38663,0.0
3741,-60.0,9107,38663,1.0
3743,-60.0,9107,38663,0.0
3745,-60.0,9107,38678,0.0
3747,-60.5,9107,38678,-0.5
3750,-60.5,9107,38678,0.0
3752,-59.5,9107,38678,1.0
3753,-60.0,9107,38678,-0.5
3756,-59.5,9107,38710,0.5
3758,-59.0,9107,38928,0.5
3760,-60.0,9107,38928,-1.0
3761,-59.5,9107,38928,0.5
3764,-59.5,9107,38928,0.0
3766,-59.0,9107,38928,0.5
3767,-59.5,9107,38928,-0.5
3770,-59.5,9107,38944,0.0
3771,-59.5,9107,38944,0.0
3774,-59.0,9107,38944,0.5
3775,-59.0,9107,38944,0.0
3778,-58.5,9107,38944,0.5
3780,-59.0,9107,38960,-0.5
3781,-59.5,9107,39179,-0.5
3783,-59.5,9107,39179,0.0
3785,-59.0,9107,39179,0.5
3787,-59.0,9107,39179,0.0
3790,-59.5,9107,39179,-0.5
3792,-59.5,9107,39179,0.0
3793,-59.5,9107,39179,0.0
3796,-60.0,9107,39179,-0.5
3798,-59.5,9107,39194,0.5
3799,-59.5,9107,39194,0.0
3801,-59.5,9107,39194,0.0
3803,-59.5,9107,39210,0.0
3805,-59.0,9107,39413,0.5
3808,-59.5,9107,39413,-0.5
3809,-59.0,9107,39428,0.5
3812,-59.5,9107,39428,-0.5
3813,-59.5,9107,39428,0.0
3815,-59.5,9107,39428,0.0
3818,-59.5,9107,39428,0.0
3820,-59.5,9107,39428,0.0
3822,-59.5,9107,39428,0.0
3824,-59.5,9107,39428,0.0
3825,-59.5,9107,39428,0.0
3827,-58.5,9107,39459,1.0
3829,-59.0,9107,39663,-0.5
3831,-59.5,9107,39663,-0.5
3833,-59.0,9107,39678,0.5
3835,-60.0,9107,39678,-1.0
3837,-59.5,9107,39678,0.5
3840,-59.0,9107,39678,0.5
3842,-59.5,9107,39678,-0.5
3844,-59.5,9107,39678,0.0
3845,-59.5,9107,39678,0.0
3847,-59.5,9107,39694,0.0
3850,-59.5,9107,39694,0.0
3851,-59.5,9107,39710,0.0
3854,-60.0,9107,39913,-0.5
3856,-59.5,9107,39913,0.5
3857,-60.0,9107,39913,-0.5
3859,-60.0,9107,39913,0.0
3861,-60.0,9107,39913,0.0
3864,-60.0,9107,39928,0.0
3865,-60.5,9107,39928,-0.5
3867,-60.5,9107,39928,0.0
3870,-61.5,9107,39928,-1.0
3872,-61.5,9107,39928,0.0
3873,-61.5,9107,39928,0.0
3875,-61.0,9107,39960,0.5
3878,-62.0,9107,39960,-1.0
3880,-61.5,9107,40179,0.5
3882,-62.0,9107,40179,-0.5
3884,-61.0,9107,40179,1.0
3885,-62.0,9107,40194,-1.0
3887,-61.0,9107,40194,1.0
3889,-61.5,9107,40194,-0.5
3892,-61.0,9107,40194,0.5
3894,-61.5,9107,40194,-0.5
3895,-61.0,9107,40194,0.5
3897,-61.0,9107,40209,0.0
3900,-60.5,9107,40209,0.5
3902,-61.5,9107,40209,-1.0
3903,-61.0,9107,40428,0.5
3905,-60.5,9107,40428,0.5
3908,-60.5,9107,40428,0.0
3909,-60.5,9107,40428,0.0
3911,-60.5,9107,40428,0.0
3914,-61.0,9107,40428,-0.5
3915,-60.5,9107,40428,0.5
3918,-60.5,9107,40428,0.0
3920,-61.0,9107,40428,-0.5
3922,-60.5,9107,40428,0.5
3924,-61.0,9107,40428,-0.5
3926,-61.0,9107,40459,0.0
3928,-60.5,9107,40678,0.5
3929,-60.5,9107,40678,0.0
3931,-61.0,9107,40678,-0.5
3933,-61.0,9107,40678,0.0
3936,-61.0,9107,40678,0.0
3938,-61.0,9107,40678,0.0
3939,-60.5,9107,40678,0.5
3941,-61.0,9107,40694,-0.5
3943,-61.0,9107,40694,0.0
3945,-61.0,9107,40694,0.0
3948,-61.0,9107,40694,0.0
3949,-60.5,9107,40710,0.5
3952,-61.5,9107,40913,-1.0
3954,-61.0,9107,40928,0.5
3955,-61.0,9107,40928,0.0
3958,-61.5,9107,40928,-0.5
3960,-61.0,9107,40928,0.5
3962,-60.5,9107,40928,0.5
3963,-61.0,9107,40928,-0.5
3966,-61.0,9107,40928,0.0
3968,-61.0,9107,40928,0.0
3970,-61.0,9107,40928,0.0
3972,-61.0,9107,40928,0.0
3973,-61.0,9107,40960,0.0
3976,-61.0,9107,41179,0.0
3977,-60.5,9107,41179,0.5
3980,-61.0,9107,41179,-0.5
3981,-60.5,9107,41179,0.5
3984,-61.0,9107,41179,-0.5
3985,-60.5,9107,41179,0.5
3987,-61.0,9107,41179,-0.5
3990,-60.5,9107,41193,0.5
3991,-61.0,9107,41193,-0.5
3993,-60.5,9107,41193,0.5
3996,-61.0,9107,41193,-0.5
3997,-61.0,9107,41209,0.0
3999,-61.0,9107,41412,0.0
4002,-60.5,9107,41412,0.5
4003,-60.5,9107,41412,0.0
4006,-60.5,9107,41428,0.0
4007,-60.5,9107,41428,0.0
4010,-60.5,9107,41428,0.0
4012,-60.5,9107,41428,0.0
4014,-60.5,9107,41428,0.0
4016,-60.5,9107,41428,0.0
4018,-60.5,9107,41428,0.0
4019,-60.0,9107,41428,0.5
4021,-60.5,9107,41459,-0.5
4024,-60.5,9107,41662,0.0
4026,-60.0,9107,41662,0.5
4027,-60.0,9107,41662,0.0
4030,-60.5,9107,41678,-0.5
4031,-59.5,9107,41678,1.0
4033,-60.5,9107,41678,-1.0
4035,-60.5,9107,41678,0.0
4038,-60.0,9107,41678,0.5
4040,-60.0,9107,41678,0.0
4042,-59.5,9107,41678,0.5
4043,-59.5,9107,41678,0.0
4046,-60.0,9107,41709,-0.5
4048,-60.0,9107,41912,0.0
4050,-59.5,9107,41912,0.5
4052,-59.5,9107,41912,0.0
4053,-59.0,9107,41912,0.5
4056,-59.0,9107,41928,0.0
4058,-59.0,9107,41928,0.0
4059,-59.5,9107,41928,-0.5
4061,-59.5,9107,41928,0.0
4064,-59.5,9107,41928,0.0
4065,-59.5,9107,41928,0.0
4068,-59.5,9107,41928,0.0
4070,-59.0,9107,41959,0.5
4072,-58.5,9107,41959,0.5
4073,-59.0,9107,42183,-0.5
4076,-59.5,9107,42183,-0.5
4078,-59.5,9107,42183,0.0
4079,-59.0,9107,42183,0.5
4081,-59.5,9107,42183,-0.5
4083,-59.0,9107,42183,0.5
4086,-59.5,9107,42183,-0.5
4088,-59.0,9107,42183,0.5
4090,-59.0,9107,42198,0.0
4091,-59.0,9107,42198,0.0
4093,-58.5,9107,42198,0.5
4095,-59.0,9107,42198,-0.5
4097,-58.5,9107,42417,0.5
4100,-59.0,9107,42417,-0.5
4102,-59.0,9107,42433,0.0
4104,-59.0,9107,42433,0.0
4105,-59.0,9107,42433,0.0
4108,-59.5,9107,42433,-0.5
4110,-60.0,9107,42433,-0.5
4112,-59.5,9107,42433,0.5
4114,-59.5,9107,42433,0.0
4115,-59.0,9107,42433,0.5
4117,-59.0,9107,42433,0.0
4120,-59.0,9107,42448,0.0
4121,-59.5,9107,42683,-0.5
4124,-60.0,9107,42683,-0.5
4125,-59.5,9107,42683,0.5
4128,-59.5,9107,42698,0.0
4129,-59.0,9107,42698,0.5
4132,-59.0,9107,42698,0.0
4134,-59.5,9107,42698,-0.5
4135,-60.0,9107,42698,-0.5
4137,-59.5,9107,42698,0.5
4139,-59.0,9107,42698,0.5
4141,-59.5,9107,42698,-0.5
4143,-59.5,9107,42698,0.0
4145,-58.5,9107,42933,1.0
4148,-59.0,9107,42933,-0.5
4150,-59.5,9107,42933,-0.5
4151,-59.5,9107,42933,0.0
4153,-59.5,9107,42933,0.0
4155,-60.0,9107,42933,-0.5
4157,-59.5,9107,42933,0.5
4160,-59.0,9107,42933,0.5
4162,-60.0,9107,42948,-1.0
4163,-60.0,9107,42948,0.0
4165,-59.0,9107,42948,1.0
4167,-60.0,9107,42948,-1.0
4170,-60.0,9107,43182,0.0
4172,-60.0,9107,43182,0.0
4173,-60.5,9107,43182,-0.5
4175,-61.0,9107,43182,-0.5
4177,-61.0,9107,43182,0.0
4179,-61.5,9107,43182,-0.5
4181,-61.5,9107,43182,0.0
4183,-61.5,9107,43182,0.0
4185,-62.0,9107,43182,-0.5
4187,-61.0,9107,43198,1.0
4189,-61.5,9107,43198,-0.5
4192,-61.0,9107,43214,0.5
4193,-60.5,9107,43417,0.5
4195,-60.5,9107,43417,0.0
4197,-60.0,9107,43417,0.5
4199,-60.0,9107,43432,0.0
4201,-59.5,9107,43432,0.5
4203,-59.0,9107,43432,0.5
4206,-58.5,9107,43432,0.5
4207,-58.5,9107,43432,0.0
4210,-57.5,9107,43432,1.0
4211,-57.5,9107,43432,0.0
4214,-56.5,9107,43432,1.0
4216,-56.0,9107,43448,0.5
4217,-56.0,9107,43667,0.0
4219,-55.5,9107,43667,0.5
4222,-55.5,9107,43682,0.0
4224,-55.0,9107,43682,0.5
4226,-54.5,9107,43682,0.5
4228,-54.0,9107,43682,0.5
4230,-54.5,9107,43682,-0.5
4231,-54.0,9107,43682,0.5
4234,-54.0,9107,43682,0.0
4235,-54.0,9107,43682,0.0
4237,-54.0,9107,43682,0.0
4240,-53.5,9107,43698,0.5
4241,-53.5,9107,43917,0.0
4244,-53.5,9107,43917,0.0
4246,-53.5,9107,43917,0.0
4247,-53.5,9107,43917,0.0
4250,-53.0,9107,43917,0.5
4252,-53.0,9107,43917,0.0
4253,-53.0,9107,43932,0.0
4256,-53.0,9107,43932,0.0
4258,-53.0,9107,43932,0.0
4259,-53.5,9107,43932,-0.5
4261,-53.0,9107,43932,0.5
4263,-53.0,9107,43948,0.0
4266,-53.0,9107,44163,0.0
4267,-53.0,9107,44163,0.0
4270,-52.5,9107,44163,0.5
4271,-53.0,9107,44163,-0.5
4274,-53.0,9107,44178,0.0
4275,-53.0,9107,44178,0.0
4277,-53.0,9107,44178,0.0
4280,-53.0,9107,44178,0.0
4282,-53.0,9107,44178,0.0
4284,-53.0,9107,44178,0.0
4285,-53.0,9107,44178,0.0
4287,-53.0,9107,44210,0.0
4289,-53.0,9107,44413,0.0
4291,-53.0,9107,44413,0.0
4293,-53.0,9107,44413,0.0
4296,-53.0,9107,44413,0.0
4298,-53.0,9107,44413,0.0
4299,-52.5,9107,44413,0.5
4302,-52.5,9107,44428,0.0
4304,-53.0,9107,44428,-0.5
4306,-52.5,9107,44428,0.5
4307,-52.5,9107,44428,0.0
4309,-52.5,9107,44428,0.0
4312,-52.0,9107,44460,0.5
4314,-52.0,9107,44460,0.0
4316,-52.0,9107,44678,0.0
4317,-52.0,9107,44678,0.0
4320,-51.5,9107,44678,0.5
4321,-51.5,9107,44678,0.0
4324,-52.0,9107,44678,-0.5
4325,-51.5,9107,44694,0.5
4328,-51.5,9107,44694,0.0
4330,-51.5,9107,44694,0.0
4332,-51.5,9107,44694,0.0
4333,-51.5,9107,44694,0.0
4336,-51.5,9107,44694,0.0
4338,-51.5,9107,44710,0.0
4339,-51.5,9107,44928,0.0
4342,-51.5,9107,44928,0.0
4343,-51.5,9107,44944,0.0
4346,-51.0,9107,44944,0.5
4347,-52.5,9107,44944,-1.5
4349,-51.0,9107,44944,1.5
4352,-51.0,9107,44944,0.0
4353,-51.0,9107,44944,0.0
4355,-50.5,9107,44944,0.5
4358,-50.0,9107,44944,0.5
4359,-50.0,9107,44944,0.0
4361,-49.5,9107,45164,0.5
4363,-49.5,9107,45164,0.0
4365,-49.5,9107,45164,0.0
4367,-50.0,9107,45164,-0.5
4369,-50.0,9107,45164,0.0
4371,-49.5,9107,45164,0.5
4374,-49.5,9107,45164,0.0
4376,-49.5,9107,45164,0.0
4378,-49.0,9107,45179,0.5
4380,-52.0,9107,45179,-3.0
4382,-59.0,9107,45179,-7.0
4384,-60.0,9107,45210,-1.0
4385,-60.5,9107,45210,-0.5
4388,-61.0,9107,45429,-0.5
4390,-60.5,9107,45429,0.5
4391,-60.5,9107,45429,0.0
4394,-60.0,9107,45429,0.5
4396,-60.5,9107,45429,-0.5
4398,-60.0,9107,45429,0.5
4399,-60.0,9107,45445,0.0
4401,-59.5,9107,45445,0.5
4404,-60.0,9107,45445,-0.5
4406,-60.5,9107,45445,-0.5
4407,-60.0,9107,45445,0.5
4409,-60.5,9107,45445,-0.5
4411,-60.0,9107,45679,0.5
4413,-60.5,9107,45679,-0.5
4416,-60.0,9107,45679,0.5
4417,-60.5,9107,45679,-0.5
4420,-60.0,9107,45679,0.5
4421,-60.0,9107,45679,0.0
4424,-60.5,9107,45679,-0.5
4425,-61.0,9107,45679,-0.5
4427,-60.5,9107,45695,0.5
4429,-61.0,9107,45695,-0.5
4432,-61.0,9107,45695,0.0
4433,-61.5,9107,45710,-0.5
4436,-61.0,9107,45913,0.5
4438,-61.5,9107,45929,-0.5
4440,-61.5,9107,45929,0.0
4442,-60.5,9107,45929,1.0
4444,-61.0,9107,45929,-0.5
4446,-61.5,9107,45929,-0.5
4448,-61.5,9107,45929,0.0
4449,-61.0,9107,45929,0.5
4451,-61.5,9107,45929,-0.5
4454,-61.5,9107,45929,0.0
4455,-61.5,9107,45945,0.0
4458,-62.0,9107,45960,-0.5
4460,-60.5,9107,46163,1.5
4461,-62.0,9107,46163,-1.5
4464,-61.5,9107,46179,0.5
4466,-61.5,9107,46179,0.0
4468,-61.0,9107,46179,0.5
4469,-61.5,9107,46179,-0.5
4471,-61.5,9107,46179,0.0
4474,-61.5,9107,46179,0.0
4475,-61.5,9107,46179,0.0
4477,-62.0,9107,46179,-0.5
4479,-61.0,9107,46195,1.0
4482,-61.5,9107,46210,-0.5
4483,-62.0,9107,46413,-0.5
4486,-62.0,9107,46413,0.0
4487,-61.0,9107,46413,1.0
4490,-61.0,9107,46413,0.0
4491,-61.5,9107,46429,-0.5
4494,-62.0,9107,46429,-0.5
4496,-61.5,9107,46429,0.5
4498,-61.0,9107,46429,0.5
4500,-61.0,9107,46429,0.0
4501,-62.0,9107,46429,-1.0
4503,-61.5,9107,46429,0.5
4506,-61.0,9107,46460,0.5
4508,-61.5,9107,46663,-0.5
4509,-61.0,9107,46663,0.5
4512,-61.5,9107,46663,-0.5
4514,-61.5,9107,46663,0.0
4515,-61.5,9107,46663,0.0
4518,-61.5,9107,46663,0.0
4519,-62.0,9107,46663,-0.5
4522,-61.0,9107,46679,1.0
4523,-62.0,9107,46679,-1.0
4525,-61.5,9107,46679,0.5
4528,-61.0,9107,46679,0.5
4529,-61.0,9107,46695,0.0
4532,-61.0,9107,46710,0.0
4534,-61.5,9107,46929,-0.5
4536,-61.0,9107,46929,0.5
4537,-61.0,9107,46929,0.0
4538,-61.0,9107,46929,0.0
4540,-60.5,9107,46929,0.5
4543,-61.0,9107,46944,-0.5
4545,-61.0,9107,46944,0.0
4547,-60.5,9107,46944,0.5
4548,-60.5,9107,46944,0.0
4551,-60.0,9107,46944,0.5
4553,-60.0,9107,46944,0.0
4554,-60.0,9107,46944,0.0
4557,-60.0,9107,46960,0.0
4558,-60.0,9107,47179,0.0
4561,-60.0,9107,47179,0.0
4563,-59.5,9107,47179,0.5
4564,-59.5,9107,47179,0.0
4567,-59.5,9107,47179,0.0
4569,-59.5,9107,47179,0.0
4570,-59.0,9107,47179,0.5
4572,-59.5,9107,47194,-0.5
4574,-59.0,9107,47194,0.5
4577,-59.0,9107,47194,0.0
4578,-59.0,9107,47194,0.0
4580,-59.0,9107,47194,0.0
4583,-59.0,9107,47413,0.0
4584,-59.5,9107,47429,-0.5
4586,-59.0,9107,47429,0.5
4589,-59.5,9107,47429,-0.5
4591,-59.0,9107,47429,0.5
4592,-59.5,9107,47429,-0.5
4595,-59.0,9107,47429,0.5
4597,-59.0,9107,47429,0.0
4599,-59.0,9107,47429,0.0
4600,-59.0,9107,47429,0.0
4602,-59.0,9107,47444,0.0
4605,-59.0,9107,47460,0.0
4607,-59.0,9107,47663,0.0
4608,-59.5,9107,47663,-0.5
4611,-59.0,9107,47679,0.5
4612,-59.5,9107,47679,-0.5
4615,-59.0,9107,47679,0.5
4617,-59.5,9107,47679,-0.5
4618,-59.5,9107,47679,0.0
4621,-59.5,9107,47679,0.0
4623,-60.0,9107,47679,-0.5
4625,-59.5,9107,47679,0.5
4626,-60.0,9107,47679,-0.5
4628,-59.5,9107,47694,0.5
4630,-60.0,9107,47913,-0.5
4633,-59.5,9107,47913,0.5
4635,-60.0,9107,47929,-0.5
4636,-59.5,9107,47929,0.5
4639,-60.0,9107,47929,-0.5
4641,-59.5,9107,47929,0.5
4643,-60.0,9107,47929,-0.5
4645,-60.5,9107,47929,-0.5
4647,-60.0,9107,47929,0.5
4648,-59.5,9107,47929,0.5
4650,-60.0,9107,47929,-0.5
4651,-60.0,9107,47929,0.0
4654,-60.5,9107,47960,-0.5
4655,-60.0,9107,48163,0.5
4657,-60.0,9107,48163,0.0
4660,-60.0,9107,48163,0.0
4661,-60.0,9107,48163,0.0
4663,-59.5,9107,48179,0.5
4666,-59.5,9107,48179,0.0
4668,-60.5,9107,48179,-1.0
4669,-61.0,9107,48179,-0.5
4671,-61.0,9107,48179,0.0
4674,-61.0,9107,48179,0.0
4675,-61.5,9107,48179,-0.5
4678,-61.5,9107,48210,0.0
4679,-61.5,9107,48413,0.0
4681,-61.5,9107,48413,0.0
4683,-61.0,9107,48413,0.5
4685,-61.0,9107,48413,0.0
4687,-61.5,9107,48413,-0.5
4689,-62.5,9107,48413,-1.0
4691,-62.0,9107,48413,0.5
4693,-62.0,9107,48428,0.0
4696,-62.0,9107,48428,0.0
4697,-62.0,9107,48428,0.0
4699,-62.5,9107,48428,-0.5
4702,-61.5,9107,48460,1.0
4704,-61.5,9107,48460,0.0
4705,-61.5,9107,48678,0.0
4708,-60.5,9107,48678,1.0
4710,-61.0,9107,48678,-0.5
4711,-60.5,9107,48678,0.5
4714,-60.0,9107,48696,0.5
4716,-60.0,9107,48700,0.0
4717,-59.5,9107,48700,0.5
4720,-59.0,9107,48700,0.5
4722,-58.0,9107,48700,1.0
4723,-57.5,9107,48700,0.5
4726,-56.5,9107,48700,1.0
4728,-57.0,9107,48700,-0.5
4729,-56.5,9107,48918,0.5
4731,-56.0,9107,48934,0.5
4734,-55.5,9107,48934,0.5
4736,-55.0,9107,48934,0.5
4738,-55.0,9107,48934,0.0
4740,-54.5,9107,48934,0.5
4742,-54.5,9107,48934,0.0
4743,-54.5,9107,48934,0.0
4745,-54.5,9107,48934,0.0
4748,-54.5,9107,48934,0.0
4749,-54.5,9107,48934,0.0
4751,-54.0,9107,48950,0.5
4753,-54.0,9107,49168,0.0
4756,-54.0,9107,49168,0.0
4757,-54.0,9107,49168,0.0
4760,-53.5,9107,49184,0.5
4761,-53.5,9107,49184,0.0
4763,-53.5,9107,49184,0.0
4765,-53.5,9107,49184,0.0
4767,-53.5,9107,49184,0.0
4769,-53.5,9107,49184,0.0
4772,-53.5,9107,49184,0.0
4774,-54.0,9107,49184,-0.5
4775,-53.5,9107,49200,0.5
4778,-53.5,9107,49418,0.0
4780,-53.5,9107,49418,0.0
4781,-53.5,9107,49418,0.0
4784,-53.0,9107,49418,0.5
4785,-53.0,9107,49418,0.0
4788,-53.5,9107,49418,-0.5
4790,-53.5,9107,49434,0.0
4792,-53.5,9107,49434,0.0
4793,-53.0,9107,49434,0.5
4795,-53.0,9107,49434,0.0
4797,-53.0,9107,49434,0.0
4799,-53.0,9107,49449,0.0
4801,-53.0,9107,49668,0.0
4804,-53.0,9107,49668,0.0
4806,-53.5,9107,49668,-0.5
4808,-53.5,9107,49668,0.0
4810,-53.0,9107,49668,0.5
4812,-53.0,9107,49684,0.0
4813,-53.0,9107,49684,0.0
4815,-53.0,9107,49684,0.0
4817,-53.0,9107,49684,0.0
4820,-53.0,9107,49684,0.0
4821,-53.0,9107,49684,0.0
4823,-53.0,9107,49700,0.0
4825,-53.0,9107,49918,0.0
4828,-53.0,9107,49918,0.0
4830,-53.0,9107,49918,0.0
4831,-53.0,9107,49918,0.0
4834,-53.0,9107,49918,0.0
4835,-53.5,9107,49918,-0.5
4838,-53.0,9107,49918,0.5
4839,-53.0,9107,49918,0.0
4841,-53.0,9107,49918,0.0
4844,-53.0,9107,49934,0.0
4845,-52.5,9107,49934,0.5
4848,-52.5,9107,49949,0.0
4849,-52.5,9107,49949,0.0
3400,-55.0,9108,35178,
3401,-55.0,9108,35178,0.0
3404,-55.0,9108,35178,0.0
3406,-55.0,9108,35178,0.0
3408,-55.0,9108,35178,0.0
3410,-55.0,9108,35193,0.0
3411,-55.0,9108,35193,0.0
3414,-55.5,9108,35193,-0.5
3416,-55.0,9108,35193,0.5
3418,-55.0,9108,35193,0.0
3419,-55.0,9108,35193,0.0
3421,-55.5,9108,35209,-0.5
3424,-55.0,9108,35428,0.5
3426,-55.0,9108,35428,0.0
3428,-55.5,9108,35428,-0.5
3429,-55.5,9108,35428,0.0
3432,-55.0,9108,35428,0.5
3433,-55.0,9108,35428,0.0
3435,-55.0,9108,35428,0.0
3437,-55.0,9108,35428,0.0
3439,-55.0,9108,35443,0.0
3442,-55.5,9108,35443,-0.5
3443,-55.0,9108,35443,0.5
3445,-55.0,9108,35459,0.0
3447,-55.0,9108,35677,0.0
3449,-55.0,9108,35677,0.0
3452,-55.0,9108,35677,0.0
3453,-55.0,9108,35677,0.0
3456,-55.5,9108,35677,-0.5
3457,-55.5,9108,35677,0.0
3460,-55.0,9108,35693,0.5
3462,-55.0,9108,35693,0.0
3464,-55.0,9108,35693,0.0
3465,-55.0,9108,35693,0.0
3468,-55.0,9108,35693,0.0
3469,-55.0,9108,35709,0.0
3472,-55.5,9108,35912,-0.5
3474,-55.0,9108,35927,0.5
3476,-55.0,9108,35927,0.0
