,RSS,Epc,time,diff
1665,-55.0,9108,17175,0.0
1668,-55.0,9108,17191,0.0
1669,-55.0,9108,17191,0.0
1672,-55.0,9108,17191,0.0
1674,-55.0,9108,17191,0.0
1675,-55.0,9108,17191,0.0
1677,-55.0,9108,17191,0.0
1679,-55.0,9108,17191,0.0
1681,-55.0,9108,17222,0.0
1684,-54.5,9108,17425,0.5
1686,-55.0,9108,17425,-0.5
1688,-55.0,9108,17425,0.0
1690,-55.0,9108,17425,0.0
1691,-55.0,9108,17441,0.0
1694,-55.0,9108,17441,0.0
1695,-55.0,9108,17441,0.0
1698,-55.0,9108,17441,0.0
1699,-55.0,9108,17441,0.0
1702,-55.0,9108,17441,0.0
1704,-55.0,9108,17441,0.0
1705,-55.0,9108,17457,0.0
1708,-55.0,9108,17676,0.0
1710,-55.0,9108,17676,0.0
1712,-55.0,9108,17676,0.0
1714,-55.0,9108,17676,0.0
1715,-55.0,9108,17676,0.0
1718,-55.0,9108,17676,0.0
1720,-54.5,9108,17676,0.5
1722,-55.0,9108,17676,-0.5
1724,-55.0,9108,17691,0.0
1725,-55.0,9108,17691,0.0
1727,-55.0,9108,17691,0.0
1729,-54.5,9108,17707,0.5
1731,-55.0,9108,17926,-0.5
1733,-55.0,9108,17926,0.0
1736,-55.0,9108,17926,0.0
1738,-55.0,9108,17926,0.0
1739,-55.0,9108,17941,0.0
1741,-55.5,9108,17941,-0.5
1743,-54.5,9108,17941,1.0
1745,-55.0,9108,17941,-0.5
1748,-55.0,9108,17941,0.0
1750,-55.0,9108,17941,0.0
1752,-55.0,9108,17941,0.0
1753,-55.0,9108,17957,0.0
1756,-55.0,9108,18179,0.0
1758,-55.0,9108,18179,0.0
1759,-55.0,9108,18179,0.0
1762,-55.0,9108,18179,0.0
1764,-55.0,9108,18179,0.0
1765,-54.5,9108,18179,0.5
1768,-55.0,9108,18195,-0.5
1769,-55.0,9108,18195,0.0
1772,-55.0,9108,18195,0.0
1773,-55.0,9108,18195,0.0
1776,-55.0,9108,18195,0.0
1777,-55.0,9108,18211,0.0
1779,-55.0,9108,18414,0.0
1781,-55.0,9108,18414,0.0
1784,-55.0,9108,18429,0.0
1786,-55.5,9108,18429,-0.5
1788,-55.0,9108,18429,0.5
1789,-55.0,9108,18429,0.0
1792,-55.0,9108,18429,0.0
1794,-55.0,9108,18429,0.0
1795,-55.0,9108,18429,0.0
1798,-55.0,9108,18429,0.0
1799,-55.0,9108,18429,0.0
1801,-55.5,9108,18461,-0.5
1803,-55.0,9108,18660,0.5
1806,-55.0,9108,18675,0.0
1808,-55.0,9108,18675,0.0
1809,-55.0,9108,18675,0.0
1812,-55.0,9108,18675,0.0
1813,-55.0,9108,18675,0.0
1816,-55.0,9108,18675,0.0
1818,-55.0,9108,18675,0.0
1820,-55.0,9108,18675,0.0
1821,-55.0,9108,18675,0.0
1823,-55.5,9108,18675,-0.5
1825,-55.5,9108,18706,0.0
1827,-55.0,9108,18910,0.5
1830,-55.0,9108,18910,0.0
1832,-55.0,9108,18910,0.0
1834,-55.0,9108,18910,0.0
1835,-55.5,9108,18925,-0.5
1838,-55.5,9108,18925,0.0
1839,-55.0,9108,18925,0.5
1842,-55.0,9108,18925,0.0
1844,-55.5,9108,18925,-0.5
1845,-55.0,9108,18925,0.5
1848,-55.0,9108,18925,0.0
1850,-55.5,9108,18956,-0.5
1852,-55.5,9108,18956,0.0
