,RSS,Epc,time,diff
1326,-50.0,9108,13440,0.0
1329,-50.0,9108,13440,0.0
1330,-50.0,9108,13440,0.0
1332,-50.0,9108,13440,0.0
1334,-50.5,9108,13456,-0.5
1337,-50.5,9108,13472,0.0
1338,-50.5,9108,13675,0.0
1340,-50.5,9108,13690,0.0
1343,-50.5,9108,13690,0.0
1345,-50.5,9108,13690,0.0
1346,-50.5,9108,13690,0.0
1349,-50.5,9108,13690,0.0
1350,-50.5,9108,13690,0.0
1352,-50.5,9108,13690,0.0
1355,-50.5,9108,13690,0.0
1357,-50.5,9108,13690,0.0
1359,-51.0,9108,13690,-0.5
1360,-51.0,9108,13722,0.0
1362,-51.0,9108,13925,0.0
1364,-51.0,9108,13925,0.0
1367,-51.0,9108,13925,0.0
1368,-51.0,9108,13940,0.0
1371,-51.0,9108,13940,0.0
1372,-51.0,9108,13940,0.0
1375,-51.0,9108,13940,0.0
1376,-51.0,9108,13940,0.0
1379,-51.0,9108,13940,0.0
1381,-51.5,9108,13940,-0.5
1383,-51.0,9108,13940,0.5
1384,-51.5,9108,13972,-0.5
1387,-51.0,9108,13972,0.5
1388,-51.5,9108,14190,-0.5
1391,-51.5,9108,14190,0.0
1393,-51.5,9108,14190,0.0
1394,-51.5,9108,14190,0.0
1397,-51.5,9108,14190,0.0
1399,-51.5,9108,14190,0.0
1400,-52.0,9108,14206,-0.5
1403,-51.5,9108,14206,0.5
1405,-52.0,9108,14206,-0.5
1406,-51.5,9108,14206,0.5
1408,-52.0,9108,14206,-0.5
1410,-52.0,9108,14222,0.0
1412,-52.0,9108,14440,0.0
1415,-52.0,9108,14440,0.0
1416,-52.0,9108,14440,0.0
1418,-52.0,9108,14456,0.0
1421,-52.0,9108,14456,0.0
1423,-52.5,9108,14456,-0.5
1424,-52.5,9108,14456,0.0
1426,-52.5,9108,14456,0.0
1429,-52.5,9108,14456,0.0
1430,-52.5,9108,14456,0.0
1432,-52.5,9108,14456,0.0
1434,-52.5,9108,14472,0.0
1437,-52.5,9108,14690,0.0
1438,-52.5,9108,14706,0.0
1440,-52.5,9108,14706,0.0
1442,-53.0,9108,14706,-0.5
1444,-53.0,9108,14706,0.0
1447,-53.5,9108,14706,-0.5
1449,-53.0,9108,14706,0.5
1450,-53.0,9108,14706,0.0
1453,-53.0,9108,14706,0.0
1454,-53.5,9108,14706,-0.5
1457,-53.0,9108,14721,0.5
1459,-53.0,9108,14721,0.0
1461,-53.0,9108,14944,0.0
1463,-53.5,9108,14944,-0.5
1464,-53.5,9108,14944,0.0
1466,-53.5,9108,14944,0.0
1468,-53.5,9108,14959,0.0
1471,-53.5,9108,14959,0.0
1472,-53.0,9108,14959,0.5
1475,-53.0,9108,14959,0.0
1476,-53.0,9108,14959,0.0
1479,-53.0,9108,14959,0.0
1481,-53.0,9108,14959,0.0
1483,-53.0,9108,14975,0.0
1485,-53.0,9108,15194,0.0
1487,-53.0,9108,15194,0.0
1489,-52.5,9108,15194,0.5
1491,-52.5,9108,15194,0.0
1492,-52.5,9108,15194,0.0
1494,-62.0,9108,15194,-9.5
1496,-62.5,9108,15194,-0.5
1499,-62.0,9108,15194,0.5
1501,-62.5,9108,15194,-0.5
1503,-62.5,9108,15209,0.0
1505,-63.0,9108,15209,-0.5
1507,-63.0,9108,15225,0.0
1508,-62.5,9108,15428,0.5
1511,-63.0,9108,15444,-0.5
1512,-62.5,9108,15444,0.5
1514,-63.0,9108,15444,-0.5
1517,-63.5,9108,15444,-0.5
1519,-63.5,9108,15444,0.0
1520,-63.0,9108,15444,0.5
1523,-64.0,9108,15444,-1.0
1525,-64.0,9108,15444,0.0
1526,-64.0,9108,15444,0.0
1529,-64.0,9108,15459,0.0
1531,-64.5,9108,15475,-0.5
1532,-64.5,9108,15678,0.0
1534,-64.0,9108,15678,0.5
1537,-63.5,9108,15678,0.5
1538,-63.5,9108,15694,0.0
1541,-64.0,9108,15694,-0.5
1542,-64.0,9108,15694,0.0
1545,-64.0,9108,15694,0.0
1546,-63.0,9108,15694,1.0
1549,-64.0,9108,15694,-1.0
1551,-64.0,9108,15694,0.0
1552,-64.0,9108,15694,0.0
1554,-63.5,9108,15710,0.5
1556,-63.5,9108,15928,0.0
1559,-64.0,9108,15928,-0.5
1561,-63.0,9108,15928,1.0
1562,-63.5,9108,15928,-0.5
1565,-63.0,9108,15928,0.5
1566,-63.0,9108,15928,0.0
1569,-63.5,9108,15944,-0.5
1570,-64.0,9108,15944,-0.5
1573,-63.5,9108,15944,0.5
1575,-64.0,9108,15944,-0.5
1576,-63.5,9108,15944,0.5
1578,-64.0,9108,15959,-0.5
1580,-63.5,9108,16163,0.5
1583,-63.5,9108,16178,0.0
1585,-63.5,9108,16178,0.0
1587,-63.0,9108,16178,0.5
1588,-63.5,9108,16178,-0.5
1591,-64.0,9108,16178,-0.5
1592,-63.5,9108,16178,0.5
1595,-63.5,9108,16178,0.0
1596,-62.5,9108,16178,1.0
1599,-63.0,9108,16178,-0.5
1600,-63.5,9108,16178,-0.5
1603,-63.5,9108,16225,0.0
1605,-63.5,9108,16225,0.0
1607,-63.5,9108,16442,0.0
1609,-64.0,9108,16442,-0.5
1611,-63.5,9108,16442,0.5
1612,-64.0,9108,16442,-0.5
1614,-63.5,9108,16442,0.5
1616,-63.0,9108,16442,0.5
1619,-63.5,9108,16442,-0.5
1621,-63.0,9108,16442,0.5
1623,-63.5,9108,16458,-0.5
1625,-63.0,9108,16458,0.5
1626,-63.5,9108,16458,-0.5
1628,-63.5,9108,16474,0.0
1630,-63.5,9108,16677,0.0
1632,-63.5,9108,16692,0.0
1634,-63.0,9108,16692,0.5
1636,-63.5,9108,16692,-0.5
1638,-64.0,9108,16692,-0.5
1640,-63.5,9108,16692,0.5
1642,-63.0,9108,16692,0.5
1645,-63.0,9108,16692,0.0
1647,-63.0,9108,16692,0.0
1648,-63.5,9108,16692,-0.5
1651,-63.0,9108,16692,0.5
1653,-63.5,9108,16723,-0.5
1655,-63.0,9108,16926,0.5
1656,-63.0,9108,16926,0.0
1658,-63.5,9108,16926,-0.5
1661,-63.0,9108,16926,0.5
1662,-63.0,9108,16942,0.0
1664,-63.5,9108,16942,-0.5
1667,-63.0,9108,16942,0.5
1668,-63.5,9108,16942,-0.5
1671,-63.0,9108,16942,0.5
1672,-63.0,9108,16942,0.0
1675,-63.5,9108,16942,-0.5
1677,-63.0,9108,16973,0.5
1679,-63.5,9108,16973,-0.5
1681,-63.0,9108,17192,0.5
1683,-63.5,9108,17192,-0.5
1685,-63.5,9108,17192,0.0
1686,-63.5,9108,17207,0.0
1689,-63.5,9108,17207,0.0
1691,-63.5,9108,17207,0.0
1693,-63.5,9108,17207,0.0
1694,-64.0,9108,17207,-0.5
1696,-63.5,9108,17207,0.5
1698,-63.5,9108,17207,0.0
1701,-63.0,9108,17207,0.5
1703,-63.5,9108,17223,-0.5
1705,-63.5,9108,17442,0.0
1707,-63.5,9108,17442,0.0
1709,-63.5,9108,17442,0.0
1710,-64.0,9108,17442,-0.5
1712,-63.0,9108,17442,1.0
1715,-63.0,9108,17442,0.0
1717,-63.5,9108,17442,-0.5
1719,-63.5,9108,17457,0.0
1720,-64.0,9108,17457,-0.5
1722,-63.0,9108,17457,1.0
1724,-64.0,9108,17457,-1.0
1726,-63.5,9108,17473,0.5
1729,-62.5,9108,17692,1.0
1730,-63.5,9108,17692,-1.0
1733,-63.0,9108,17692,0.5
1735,-63.5,9108,17692,-0.5
1737,-64.0,9108,17692,-0.5
1739,-63.5,9108,17692,0.5
1740,-64.0,9108,17692,-0.5
1742,-63.5,9108,17692,0.5
1745,-63.0,9108,17692,0.5
1747,-63.0,9108,17707,0.0
1749,-63.5,9108,17707,-0.5
1751,-63.5,9108,17723,0.0
1752,-63.5,9108,17926,0.0
1754,-63.0,9108,17926,0.5
1756,-63.0,9108,17926,0.0
1758,-63.5,9108,17926,-0.5
1761,-63.5,9108,17926,0.0
1762,-63.0,9108,17942,0.5
1765,-63.5,9108,17942,-0.5
1766,-63.5,9108,17942,0.0
1769,-63.5,9108,17942,0.0
1771,-63.5,9108,17942,0.0
1773,-63.5,9108,17942,0.0
1774,-63.0,9108,17973,0.5
1777,-63.5,9108,17989,-0.5
1778,-64.0,9108,18192,-0.5
1781,-63.5,9108,18192,0.5
1783,-63.5,9108,18207,0.0
1784,-63.5,9108,18207,0.0
1786,-63.5,9108,18207,0.0
1789,-63.0,9108,18207,0.5
1791,-63.5,9108,18207,-0.5
1792,-63.0,9108,18207,0.5
1794,-63.0,9108,18207,0.0
1796,-63.0,9108,18207,0.0
1798,-62.5,9108,18207,0.5
1800,-63.5,9108,18223,-1.0
1803,-64.0,9108,18442,-0.5
1804,-63.5,9108,18442,0.5
1807,-63.5,9108,18442,0.0
1808,-63.0,9108,18442,0.5
1811,-63.0,9108,18442,0.0
1813,-63.0,9108,18442,0.0
1815,-63.5,9108,18457,-0.5
1817,-63.0,9108,18457,0.5
1819,-63.0,9108,18457,0.0
1820,-63.5,9108,18457,-0.5
1823,-64.0,9108,18457,-0.5
1825,-64.0,9108,18473,0.0
1827,-64.0,9108,18691,0.0
1828,-63.5,9108,18691,0.5
1831,-63.0,9108,18691,0.5
1833,-63.5,9108,18691,-0.5
1835,-63.5,9108,18691,0.0
1837,-63.5,9108,18691,0.0
1839,-63.5,9108,18691,0.0
1841,-63.5,9108,18691,0.0
1843,-63.0,9108,18691,0.5
1845,-63.5,9108,18691,-0.5
1847,-63.0,9108,18707,0.5
1849,-64.0,9108,18723,-1.0
1850,-63.5,9108,18926,0.5
1852,-64.0,9108,18941,-0.5
1854,-62.5,9108,18941,1.5
1857,-64.0,9108,18941,-1.5
1858,-63.0,9108,18941,1.0
1861,-63.5,9108,18941,-0.5
1862,-63.5,9108,18941,0.0
1865,-63.0,9108,18941,0.5
1867,-64.0,9108,18941,-1.0
1869,-64.0,9108,18957,0.0
1871,-63.5,9108,18957,0.5
1872,-63.5,9108,18973,0.0
1874,-63.5,9108,19176,0.0
1877,-63.5,9108,19176,0.0
1879,-63.0,9108,19176,0.5
1881,-63.5,9108,19191,-0.5
1882,-63.0,9108,19191,0.5
1885,-64.0,9108,19191,-1.0
1886,-63.0,9108,19191,1.0
1888,-63.0,9108,19191,0.0
1890,-63.5,9108,19191,-0.5
1892,-63.5,9108,19191,0.0
1894,-63.5,9108,19191,0.0
1897,-63.5,9108,19223,0.0
1898,-63.0,9108,19223,0.5
1901,-63.5,9108,19441,-0.5
1902,-63.5,9108,19457,0.0
1904,-64.0,9108,19457,-0.5
1906,-63.0,9108,19457,1.0
1907,-63.5,9108,19457,-0.5
1910,-63.0,9108,19457,0.5
1911,-63.5,9108,19457,-0.5
1914,-62.5,9108,19457,1.0
1916,-64.0,9108,19457,-1.5
1918,-63.0,9108,19457,1.0
1919,-63.5,9108,19457,-0.5
1921,-63.0,9108,19457,0.5
1923,-64.0,9108,19676,-1.0
1925,-63.5,9108,19676,0.5
1928,-63.5,9108,19676,0.0
1930,-63.5,9108,19676,0.0
1931,-63.5,9108,19676,0.0
1933,-63.5,9108,19676,0.0
1936,-63.5,9108,19676,0.0
1937,-63.5,9108,19676,0.0
1939,-63.5,9108,19676,0.0
1942,-64.5,9108,19691,-1.0
1944,-63.5,9108,19691,1.0
1946,-63.5,9108,19723,0.0
1947,-63.5,9108,19738,0.0
1949,-64.0,9108,19941,-0.5
1951,-63.5,9108,19941,0.5
1953,-63.5,9108,19941,0.0
1955,-63.5,9108,19941,0.0
1957,-64.0,9108,19941,-0.5
1960,-64.0,9108,19957,0.0
1961,-63.5,9108,19957,0.5
1963,-63.5,9108,19957,0.0
1965,-63.5,9108,19957,0.0
1967,-63.5,9108,19957,0.0
1970,-63.5,9108,19957,0.0
1972,-64.0,9108,19973,-0.5
