,RSS,Epc,time,diff
2536,-56.5,9107,26422,-0.5
2539,-56.5,9107,26424,0.0
2540,-56.0,9107,26424,0.5
2542,-56.0,9107,26426,0.0
2545,-56.0,9107,26431,0.0
2546,-56.0,9107,26440,0.0
2549,-56.0,9107,26651,0.0
2550,-56.0,9107,26653,0.0
2553,-56.5,9107,26656,-0.5
2554,-56.0,9107,26657,0.5
2556,-56.0,9107,26658,0.0
2558,-56.0,9107,26661,0.0
2560,-56.0,9107,26664,0.0
2562,-56.0,9107,26666,0.0
2564,-56.0,9107,26667,0.0
2566,-56.0,9107,26668,0.0
2568,-56.5,9107,26672,-0.5
2571,-56.5,9107,26691,0.0
2573,-56.0,9107,26907,0.5
2574,-56.0,9107,26909,0.0
2576,-56.5,9107,26911,-0.5
2578,-56.5,9107,26914,0.0
2581,-56.5,9107,26921,0.0
2583,-56.0,9107,26923,0.5
2585,-56.0,9107,26924,0.0
2586,-56.0,9107,26925,0.0
2588,-56.5,9107,26926,-0.5
2591,-56.0,9107,26932,0.5
2592,-56.0,9107,26933,0.0
2595,-56.5,9107,26941,-0.5
2596,-56.0,9107,27150,0.5
2599,-56.0,9107,27155,0.0
2600,-56.0,9107,27156,0.0
2603,-56.0,9107,27158,0.0
2604,-56.0,9107,27159,0.0
2607,-56.0,9107,27163,0.0
2608,-56.0,9107,27164,0.0
2611,-56.5,9107,27167,-0.5
2613,-56.0,9107,27169,0.5
2614,-56.0,9107,27170,0.0
2616,-56.5,9107,27171,-0.5
2619,-56.5,9107,27191,0.0
2620,-56.0,9107,27395,0.5
2623,-56.0,9107,27399,0.0
2624,-56.0,9107,27400,0.0
2627,-56.0,9107,27402,0.0
2629,-56.0,9107,27405,0.0
2631,-56.0,9107,27408,0.0
2632,-56.0,9107,27410,0.0
2634,-56.0,9107,27412,0.0
2637,-56.0,9107,27415,0.0
2638,-56.0,9107,27415,0.0
2640,-56.5,9107,27422,-0.5
2642,-56.5,9107,27450,0.0
2645,-56.0,9107,27455,0.5
2647,-56.0,9107,27673,0.0
2649,-56.0,9107,27676,0.0
2651,-56.5,9107,27677,-0.5
2652,-57.0,9107,27678,-0.5
2654,-56.5,9107,27680,0.5
2656,-56.0,9107,27681,0.5
2659,-56.0,9107,27688,0.0
2661,-56.5,9107,27689,-0.5
2662,-56.5,9107,27690,0.0
2665,-56.0,9107,27696,0.5
2667,-56.5,9107,27699,-0.5
2669,-56.5,9107,27896,0.0
2670,-56.0,9107,27899,0.5
2672,-56.0,9107,27900,0.0
2675,-56.0,9107,27901,0.0
2676,-56.0,9107,27902,0.0
2679,-54.5,9107,27904,1.5
2680,-48.0,9107,27905,6.5
2682,-48.0,9107,27909,0.0
2685,-48.5,9107,27911,-0.5
2686,-48.5,9107,27912,0.0
2688,-48.5,9107,27913,0.0
2691,-48.5,9107,27941,0.0
2693,-49.0,9107,27944,-0.5
2694,-49.0,9107,28161,0.0
2697,-49.0,9107,28166,0.0
2699,-49.0,9107,28167,0.0
2700,-49.0,9107,28168,0.0
2702,-49.5,9107,28170,-0.5
2704,-49.5,9107,28171,0.0
2706,-49.5,9107,28175,0.0
2709,-49.5,9107,28178,0.0
2711,-49.5,9107,28180,0.0
2713,-49.5,9107,28181,0.0
2714,-49.5,9107,28182,0.0
2716,-49.5,9107,28189,0.0
2718,-51.0,9107,28417,-1.5
2720,-50.0,9107,28423,1.0
2723,-50.0,9107,28425,0.0
2724,-50.0,9107,28427,0.0
2727,-50.0,9107,28433,0.0
2729,-50.5,9107,28434,-0.5
2731,-50.5,9107,28435,0.0
2733,-50.5,9107,28437,0.0
2735,-50.5,9107,28441,0.0
2737,-50.5,9107,28444,0.0
2738,-50.5,9107,28444,0.0
2740,-50.5,9107,28446,0.0
2743,-50.5,9107,28663,0.0
2744,-51.0,9107,28666,-0.5
2747,-50.5,9107,28668,0.5
2748,-51.0,9107,28669,-0.5
2751,-51.0,9107,28671,0.0
2752,-51.0,9107,28672,0.0
2755,-51.0,9107,28678,0.0
2757,-51.0,9107,28680,0.0
2758,-51.5,9107,28680,-0.5
2761,-51.5,9107,28682,0.0
2763,-51.0,9107,28687,0.5
2765,-51.0,9107,28690,0.0
2767,-51.5,9107,28914,-0.5
2769,-51.5,9107,28917,0.0
2770,-51.5,9107,28919,0.0
2773,-51.5,9107,28921,0.0
2775,-51.0,9107,28925,0.5
2777,-51.5,9107,28928,-0.5
2779,-51.0,9107,28930,0.5
2781,-51.5,9107,28931,-0.5
2782,-51.5,9107,28932,0.0
2785,-51.0,9107,28939,0.5
2787,-51.5,9107,28943,-0.5
2789,-51.5,9107,28944,0.0
2790,-51.5,9107,29156,0.0
2793,-51.0,9107,29158,0.5
2795,-51.0,9107,29159,0.0
2797,-51.0,9107,29162,0.0
2799,-51.0,9107,29165,0.0
2801,-51.0,9107,29167,0.0
2802,-51.0,9107,29168,0.0
2805,-51.0,9107,29170,0.0
2806,-51.0,9107,29171,0.0
2809,-51.0,9107,29177,0.0
2810,-51.5,9107,29177,-0.5
2812,-51.0,9107,29190,0.5
2814,-51.0,9107,29401,0.0
2817,-51.5,9107,29405,-0.5
2819,-51.0,9107,29409,0.5
2820,-51.0,9107,29410,0.0
2823,-51.0,9107,29415,0.0
2825,-49.5,9107,29417,1.5
2827,-55.0,9107,29420,-5.5
2829,-55.0,9107,29424,0.0
2831,-55.5,9107,29426,-0.5
2832,-55.5,9107,29427,0.0
2835,-55.5,9107,29430,0.0
2836,-55.5,9107,29440,0.0
2839,-55.5,9107,29645,0.0
2840,-56.0,9107,29647,-0.5
2842,-55.5,9107,29649,0.5
2844,-55.5,9107,29650,0.0
2847,-56.0,9107,29652,-0.5
2848,-55.5,9107,29657,0.5
2851,-55.0,9107,29660,0.5
2853,-55.5,9107,29662,-0.5
2855,-55.0,9107,29664,0.5
2856,-55.5,9107,29664,-0.5
2858,-55.0,9107,29670,0.5
2860,-55.5,9107,29689,-0.5
2862,-55.5,9107,29693,0.0
2864,-55.5,9107,29910,0.0
2866,-55.5,9107,29914,0.0
2869,-55.5,9107,29915,0.0
2871,-55.5,9107,29917,0.0
2872,-55.5,9107,29917,0.0
2874,-55.5,9107,29918,0.0
2876,-55.5,9107,29920,0.0
2879,-55.5,9107,29927,0.0
2881,-55.5,9107,29929,0.0
2883,-55.5,9107,29930,0.0
2884,-55.5,9107,29931,0.0
2887,-55.5,9107,29940,0.0
2889,-55.5,9107,30157,0.0
2891,-55.5,9107,30162,0.0
2893,-55.5,9107,30163,0.0
2895,-55.5,9107,30165,0.0
2897,-55.5,9107,30167,0.0
2899,-55.5,9107,30171,0.0
2900,-55.5,9107,30171,0.0
2903,-55.5,9107,30173,0.0
2904,-55.5,9107,30174,0.0
2906,-55.5,9107,30175,0.0
2908,-55.5,9107,30178,0.0
2911,-55.5,9107,30190,0.0
2912,-55.5,9107,30400,0.0
2914,-56.0,9107,30404,-0.5
2917,-55.5,9107,30406,0.5
2919,-55.5,9107,30408,0.0
2921,-56.0,9107,30409,-0.5
2922,-56.0,9107,30410,0.0
2924,-55.5,9107,30415,0.5
2927,-55.5,9107,30419,0.0
2928,-56.0,9107,30420,-0.5
2930,-56.0,9107,30422,0.0
2933,-56.0,9107,30430,0.0
2934,-55.5,9107,30439,0.5
2937,-55.5,9107,30648,0.0
2939,-56.0,9107,30650,-0.5
2941,-56.0,9107,30652,0.0
2943,-56.0,9107,30653,0.0
2945,-56.0,9107,30655,0.0
2946,-56.0,9107,30655,0.0
2948,-56.0,9107,30658,0.0
2950,-55.5,9107,30661,0.5
2953,-55.5,9107,30664,0.0
2955,-56.0,9107,30666,-0.5
2956,-56.0,9107,30666,0.0
2959,-56.0,9107,30691,0.0
2961,-56.0,9107,30695,0.0
2962,-55.5,9107,30912,0.5
2965,-56.0,9107,30916,-0.5
2967,-55.5,9107,30918,0.5
2969,-56.0,9107,30919,-0.5
2970,-56.0,9107,30920,0.0
2972,-56.0,9107,30921,0.0
2975,-56.0,9107,30927,0.0
2976,-56.0,9107,30927,0.0
2979,-55.5,9107,30930,0.5
2981,-56.0,9107,30931,-0.5
2982,-55.5,9107,30932,0.5
2985,-56.0,9107,30940,-0.5
2987,-55.5,9107,31158,0.5
2989,-56.0,9107,31161,-0.5
2991,-56.0,9107,31162,0.0
2992,-56.0,9107,31163,0.0
2994,-56.0,9107,31164,0.0
2996,-55.5,9107,31165,0.5
2999,-56.0,9107,31173,-0.5
3001,-55.5,9107,31174,0.5
3002,-55.5,9107,31175,0.0
3005,-55.5,9107,31177,0.0
3006,-56.0,9107,31178,-0.5
3008,-56.0,9107,31189,0.0
3010,-56.5,9107,31404,-0.5
3012,-56.0,9107,31408,0.5
3015,-56.0,9107,31410,0.0
3017,-56.0,9107,31411,0.0
3018,-56.0,9107,31412,0.0
3021,-56.0,9107,31416,0.0
3022,-56.0,9107,31417,0.0
3025,-56.0,9107,31420,0.0
3026,-56.0,9107,31421,0.0
3028,-56.0,9107,31422,0.0
3030,-56.0,9107,31424,0.0
3032,-56.0,9107,31440,0.0
3035,-56.0,9107,31649,0.0
3036,-55.5,9107,31653,0.5
3038,-56.0,9107,31654,-0.5
3040,-56.0,9107,31655,0.0
3043,-56.5,9107,31659,-0.5
3045,-56.0,9107,31661,0.5
3046,-56.0,9107,31662,0.0
3048,-56.0,9107,31663,0.0
3051,-56.0,9107,31664,0.0
3052,-56.0,9107,31665,0.0
3055,-56.0,9107,31666,0.0
3056,-56.0,9107,31689,0.0
3059,-56.0,9107,31694,0.0
3061,-56.0,9107,31916,0.0
3063,-56.0,9107,31919,0.0
3064,-56.0,9107,31922,0.0
3067,-56.0,9107,31927,0.0
3069,-56.5,9107,31930,-0.5
3071,-56.5,9107,31931,0.0
3072,-56.0,9107,31931,0.5
3075,-56.0,9107,31933,0.0
3076,-56.0,9107,31934,0.0
3078,-56.0,9107,31936,0.0
3081,-56.0,9107,31942,0.0
3083,-56.0,9107,31943,0.0
3084,-56.0,9107,32159,0.0
3086,-56.0,9107,32163,0.0
3088,-56.5,9107,32164,-0.5
3091,-56.0,9107,32166,0.5
3093,-56.0,9107,32167,0.0
3094,-56.0,9107,32168,0.0
3096,-56.5,9107,32171,-0.5
3099,-56.0,9107,32176,0.5
3100,-56.0,9107,32176,0.0
3102,-56.5,9107,32182,-0.5
3104,-56.0,9107,32185,0.5
3106,-56.0,9107,32189,0.0
3108,-56.5,9107,32404,-0.5
3111,-56.0,9107,32409,0.5
3113,-56.0,9107,32411,0.0
3114,-56.0,9107,32412,0.0
3116,-56.0,9107,32413,0.0
3118,-56.5,9107,32416,-0.5
3120,-56.0,9107,32419,0.5
3122,-56.0,9107,32421,0.0
3125,-56.5,9107,32423,-0.5
3126,-56.0,9107,32423,0.5
3128,-56.5,9107,32425,-0.5
3130,-56.0,9107,32439,0.5
3132,-56.0,9107,32650,0.0
3135,-56.5,9107,32657,-0.5
3136,-56.0,9107,32659,0.5
3138,-56.5,9107,32660,-0.5
3141,-56.0,9107,32665,0.5
3143,-56.0,9107,32668,0.0
3145,-56.0,9107,32669,0.0
3146,-56.0,9107,32671,0.0
3149,-56.0,9107,32676,0.0
3151,-56.5,9107,32677,-0.5
3152,-56.0,9107,32682,0.5
3155,-56.0,9107,32702,0.0
3157,-56.5,9107,32705,-0.5
3158,-56.5,9107,32926,0.0
3161,-56.5,9107,32934,0.0
3162,-56.5,9107,32935,0.0
3164,-56.5,9107,32940,0.0
3166,-56.5,9107,32943,0.0
3168,-56.0,9107,32944,0.5
3170,-56.0,9107,32945,0.0
3173,-56.5,9107,32946,-0.5
3175,-56.5,9107,32948,0.0
3176,-56.5,9107,32950,0.0
3178,-56.5,9107,32954,0.0
3180,-56.5,9107,33151,0.0
3183,-56.5,9107,33157,0.0
3184,-56.0,9107,33158,0.5
3187,-56.0,9107,33160,0.0
3188,-56.5,9107,33161,-0.5
3190,-56.5,9107,33162,0.0
3192,-56.0,9107,33166,0.5
3194,-56.5,9107,33167,-0.5
3196,-56.5,9107,33169,0.0
3199,-56.0,9107,33170,0.5
3201,-56.0,9107,33171,0.0
3202,-56.0,9107,33189,0.0
3205,-56.0,9107,33396,0.0
3207,-56.5,9107,33397,-0.5
3208,-56.5,9107,33398,0.0
3210,-56.5,9107,33400,0.0
3212,-56.0,9107,33401,0.5
3215,-56.5,9107,33407,-0.5
3216,-56.5,9107,33407,0.0
3218,-56.5,9107,33409,0.0
3221,-56.5,9107,33410,0.0
3222,-56.5,9107,33411,0.0
3224,-56.5,9107,33413,0.0
3226,-56.0,9107,33439,0.5
3229,-56.5,9107,33444,-0.5
3230,-56.5,9107,33670,0.0
3232,-56.5,9107,33674,0.0
3235,-56.0,9107,33676,0.5
3236,-56.5,9107,33677,-0.5
3239,-56.0,9107,33679,0.5
3240,-55.5,9107,33680,0.5
3242,-56.0,9107,33685,-0.5
3244,-56.5,9107,33687,-0.5
3246,-56.5,9107,33691,0.0
3248,-56.0,9107,33694,0.5
3250,-56.5,9107,33696,-0.5
3253,-56.5,9107,33895,0.0
3254,-56.5,9107,33898,0.0
3257,-56.0,9107,33904,0.5
3258,-56.0,9107,33904,0.0
3261,-56.0,9107,33907,0.0
3262,-56.5,9107,33908,-0.5
3264,-56.0,9107,33912,0.5
3266,-56.5,9107,33915,-0.5
3269,-56.5,9107,33917,0.0
3271,-56.0,9107,33918,0.5
3273,-56.5,9107,33920,-0.5
3274,-56.5,9107,33949,0.0
3277,-56.5,9107,33954,0.0
3279,-56.0,9107,34160,0.5
3281,-56.5,9107,34163,-0.5
3282,-56.5,9107,34163,0.0
3284,-56.5,9107,34165,0.0
3287,-56.0,9107,34167,0.5
3288,-56.5,9107,34169,-0.5
3291,-56.5,9107,34174,0.0
3293,-57.0,9107,34175,-0.5
3295,-56.5,9107,34176,0.5
3296,-56.0,9107,34177,0.5
3299,-56.0,9107,34179,0.0
3301,-56.5,9107,34189,-0.5
3302,-56.5,9107,34418,0.0
3304,-56.5,9107,34423,0.0
3307,-56.0,9107,34424,0.5
3308,-56.5,9107,34425,-0.5
3310,-56.5,9107,34426,0.0
3313,-56.0,9107,34430,0.5
3315,-56.5,9107,34434,-0.5
3316,-56.5,9107,34434,0.0
3318,-56.0,9107,34436,0.5
3321,-56.0,9107,34438,0.0
3322,-56.5,9107,34438,-0.5
3324,-56.5,9107,34443,0.0
3326,-56.0,9107,34664,0.5
3329,-56.0,9107,34670,0.0
3331,-56.5,9107,34671,-0.5
3333,-56.0,9107,34672,0.5
3334,-56.0,9107,34673,0.0
3336,-56.5,9107,34674,-0.5
3339,-56.0,9107,34679,0.5
3341,-56.5,9107,34680,-0.5
3342,-56.5,9107,34681,0.0
3344,-56.0,9107,34682,0.5
3346,-56.5,9107,34683,-0.5
3348,-56.5,9107,34689,0.0
3351,-56.0,9107,34921,0.5
3352,-56.5,9107,34923,-0.5
3355,-56.0,9107,34925,0.5
3356,-56.5,9107,34926,-0.5
3358,-56.0,9107,34928,0.5
3360,-56.5,9107,34929,-0.5
3362,-56.5,9107,34933,0.0
3364,-56.5,9107,34935,0.0
3367,-56.0,9107,34937,0.5
3368,-56.0,9107,34938,0.0
3371,-55.5,9107,34940,0.5
2402,-58.5,9108,25147,
2405,-58.5,9108,25152,0.0
2407,-58.5,9108,25155,0.0
2409,-58.5,9108,25157,0.0
2411,-58.5,9108,25162,0.0
2413,-58.5,9108,25163,0.0
2414,-58.5,9108,25164,0.0
2416,-58.5,9108,25165,0.0
2419,-58.5,9108,25167,0.0
2420,-58.5,9108,25168,0.0
2423,-58.5,9108,25176,0.0
2425,-58.0,9108,25193,0.5
2426,-58.5,9108,25195,-0.5
2428,-58.0,9108,25424,0.5
2431,-58.5,9108,25428,-0.5
2432,-58.5,9108,25429,0.0
2435,-58.5,9108,25431,0.0
2437,-58.5,9108,25432,0.0
2438,-58.0,9108,25433,0.5
2441,-58.5,9108,25439,-0.5
2443,-58.0,9108,25440,0.5
2444,-58.5,9108,25441,-0.5
2447,-58.0,9108,25443,0.5
2448,-58.5,9108,25444,-0.5
2451,-58.0,9108,25650,0.5
2452,-58.0,9108,25653,0.0
2455,-58.5,9108,25655,-0.5
2457,-59.0,9108,25657,-0.5
2458,-58.5,9108,25657,0.5
2461,-58.5,9108,25664,0.0
2463,-58.5,9108,25666,0.0
2464,-58.5,9108,25666,0.0
2466,-58.5,9108,25669,0.0
2469,-59.0,9108,25676,-0.5
2471,-59.0,9108,25678,0.0
2473,-59.0,9108,25702,0.0
2474,-58.5,9108,25705,0.5
2476,-58.5,9108,25917,0.0
2479,-58.5,9108,25918,0.0
2480,-59.0,9108,25919,-0.5
2482,-58.5,9108,25923,0.5
2484,-58.5,9108,25925,0.0
2486,-58.5,9108,25926,0.0
2489,-59.0,9108,25928,-0.5
2490,-59.0,9108,25929,0.0
2493,-58.5,9108,25934,0.5
2494,-59.0,9108,25937,-0.5
2497,-58.5,9108,25939,0.5
2499,-58.5,9108,25941,0.0
2501,-58.5,9108,26163,0.0
2503,-58.5,9108,26166,0.0
2504,-59.0,9108,26167,-0.5
2507,-58.0,9108,26169,1.0
2509,-58.5,9108,26173,-0.5
2510,-59.0,9108,26176,-0.5
2512,-58.5,9108,26178,0.5
2514,-58.5,9108,26180,0.0
2516,-59.0,9108,26182,-0.5
2519,-59.0,9108,26188,0.0
2521,-58.5,9108,26192,0.5
2523,-59.0,9108,26195,-0.5
2525,-58.5,9108,26411,0.5
2526,-58.5,9108,26411,0.0
2529,-59.0,9108,26413,-0.5
2531,-58.5,9108,26415,0.5
2533,-58.5,9108,26420,0.0
2534,-58.5,9108,26420,0.0
2537,-58.5,9108,26422,0.0
2538,-58.5,9108,26423,0.0
2541,-59.0,9108,26425,-0.5
2543,-59.0,9108,26429,0.0
2544,-58.5,9108,26431,0.5
2547,-59.0,9108,26440,-0.5
2548,-58.5,9108,26649,0.5
2551,-59.0,9108,26654,-0.5
2552,-59.0,9108,26655,0.0
2555,-58.5,9108,26657,0.5
2557,-58.5,9108,26659,0.0
2559,-59.0,9108,26664,-0.5
2561,-58.5,9108,26665,0.5
2563,-58.5,9108,26666,0.0
2565,-59.0,9108,26668,-0.5
2567,-58.5,9108,26670,0.5
2569,-58.5,9108,26674,0.0
2570,-59.0,9108,26690,-0.5
2572,-59.0,9108,26905,0.0
2575,-59.0,9108,26910,0.0
2577,-59.0,9108,26912,0.0
2579,-58.5,9108,26916,0.5
2580,-58.5,9108,26918,0.0
2582,-58.5,9108,26922,0.0
2584,-58.5,9108,26923,0.0
2587,-58.5,9108,26926,0.0
2589,-58.5,9108,26927,0.0
2590,-58.0,9108,26932,0.5
2593,-59.0,9108,26934,-1.0
2594,-58.5,9108,26940,0.5
2597,-58.5,9108,27151,0.0
2598,-58.5,9108,27154,0.0
2601,-58.5,9108,27157,0.0
2602,-58.5,9108,27157,0.0
2605,-58.5,9108,27159,0.0
2606,-59.0,9108,27160,-0.5
2609,-58.5,9108,27166,0.5
2610,-58.5,9108,27167,0.0
2612,-58.5,9108,27168,0.0
2615,-58.5,9108,27171,0.0
2617,-58.5,9108,27172,0.0
2618,-58.0,9108,27190,0.5
2621,-58.0,9108,27396,0.0
2622,-58.0,9108,27399,0.0
2625,-58.0,9108,27401,0.0
2626,-58.0,9108,27401,0.0
2628,-58.0,9108,27404,0.0
2630,-57.5,9108,27408,0.5
2633,-58.0,9108,27411,-0.5
2635,-58.0,9108,27413,0.0
2636,-58.0,9108,27413,0.0
2639,-58.0,9108,27418,0.0
2641,-58.5,9108,27423,-0.5
2643,-57.5,9108,27452,1.0
2644,-58.0,9108,27455,-0.5
2646,-58.0,9108,27671,0.0
2648,-58.0,9108,27675,0.0
2650,-58.0,9108,27677,0.0
2653,-58.0,9108,27679,0.0
2655,-58.0,9108,27680,0.0
2657,-58.0,9108,27684,0.0
2658,-58.0,9108,27685,0.0
2660,-58.0,9108,27688,0.0
2663,-58.0,9108,27690,0.0
2664,-58.0,9108,27693,0.0
2666,-58.0,9108,27699,0.0
2668,-57.5,9108,27895,0.5
2671,-57.5,9108,27899,0.0
2673,-58.0,9108,27900,-0.5
2674,-58.0,9108,27901,0.0
2677,-57.5,9108,27902,0.5
2678,-57.0,9108,27904,0.5
2681,-50.5,9108,27907,6.5
2683,-51.0,9108,27910,-0.5
2684,-51.0,9108,27911,0.0
2687,-51.5,9108,27913,-0.5
2689,-51.5,9108,27914,0.0
2690,-51.5,9108,27939,0.0
2692,-51.5,9108,27944,0.0
2695,-52.0,9108,28162,-0.5
2696,-51.5,9108,28165,0.5
2698,-51.5,9108,28166,0.0
2701,-51.5,9108,28169,0.0
2703,-51.5,9108,28170,0.0
2705,-51.5,9108,28174,0.0
2707,-52.0,9108,28177,-0.5
2708,-52.0,9108,28178,0.0
2710,-52.0,9108,28179,0.0
2712,-52.0,9108,28181,0.0
2715,-52.0,9108,28183,0.0
2717,-52.0,9108,28190,0.0
2719,-52.5,9108,28419,-0.5
2721,-52.0,9108,28423,0.5
2722,-52.0,9108,28424,0.0
2725,-52.0,9108,28430,0.0
2726,-52.0,9108,28430,0.0
2728,-52.0,9108,28433,0.0
2730,-51.5,9108,28435,0.5
2732,-52.0,9108,28436,-0.5
2734,-51.5,9108,28437,0.5
2736,-51.5,9108,28443,0.0
2739,-51.5,9108,28445,0.0
2741,-51.5,9108,28446,0.0
2742,-51.5,9108,28662,0.0
2745,-51.5,9108,28667,0.0
2746,-51.5,9108,28667,0.0
2749,-51.5,9108,28670,0.0
2750,-51.0,9108,28671,0.5
2753,-51.5,9108,28675,-0.5
2754,-51.0,9108,28677,0.5
2756,-51.5,9108,28679,-0.5
2759,-51.0,9108,28681,0.5
2760,-51.0,9108,28682,0.0
2762,-51.0,9108,28683,0.0
2764,-51.0,9108,28689,0.0
2766,-51.0,9108,28912,0.0
2768,-51.0,9108,28917,0.0
2771,-51.0,9108,28919,0.0
2772,-50.5,9108,28920,0.5
2774,-50.5,9108,28923,0.0
2776,-50.5,9108,28926,0.0
2778,-50.5,9108,28929,0.0
2780,-50.5,9108,28931,0.0
2783,-50.5,9108,28933,0.0
2784,-50.5,9108,28934,0.0
2786,-50.5,9108,28940,0.0
2788,-50.0,9108,28943,0.5
2791,-50.0,9108,29156,0.0
2792,-50.0,9108,29157,0.0
2794,-49.5,9108,29159,0.5
2796,-49.5,9108,29160,0.0
2798,-49.5,9108,29163,0.0
2800,-49.0,9108,29166,0.5
2803,-49.5,9108,29168,-0.5
2804,-49.0,9108,29169,0.5
2807,-49.5,9108,29174,-0.5
2808,-49.5,9108,29174,0.0
2811,-49.5,9108,29178,0.0
2813,-49.5,9108,29190,0.0
2815,-49.0,9108,29404,0.5
2816,-49.5,9108,29405,-0.5
2818,-49.5,9108,29408,0.0
2821,-49.5,9108,29412,0.0
2822,-49.0,9108,29414,0.5
2824,-48.5,9108,29416,0.5
2826,-57.5,9108,29419,-9.0
2828,-58.5,9108,29422,-1.0
2830,-59.0,9108,29425,-0.5
2833,-59.5,9108,29427,-0.5
2834,-60.0,9108,29429,-0.5
2837,-60.0,9108,29441,0.0
2838,-60.0,9108,29644,0.0
2841,-60.5,9108,29648,-0.5
2843,-60.5,9108,29649,0.0
2845,-60.5,9108,29651,0.0
2846,-60.0,9108,29652,0.5
2849,-59.5,9108,29658,0.5
2850,-60.0,9108,29660,-0.5
2852,-60.0,9108,29662,0.0
2854,-60.0,9108,29663,0.0
2857,-59.5,9108,29665,0.5
2859,-59.5,9108,29670,0.0
2861,-59.0,9108,29690,0.5
2863,-59.0,9108,29694,0.0
2865,-58.5,9108,29912,0.5
2867,-59.0,9108,29914,-0.5
2868,-59.0,9108,29915,0.0
2870,-58.5,9108,29916,0.5
2873,-58.5,9108,29918,0.0
2875,-59.0,9108,29919,-0.5
2877,-58.5,9108,29925,0.5
2878,-58.5,9108,29925,0.0
2880,-58.5,9108,29928,0.0
2882,-58.0,9108,29929,0.5
2885,-58.5,9108,29931,-0.5
2886,-58.0,9108,29940,0.5
2888,-58.0,9108,30155,0.0
2890,-58.5,9108,30160,-0.5
2892,-58.5,9108,30163,0.0
2894,-58.5,9108,30164,0.0
2896,-58.5,9108,30167,0.0
2898,-58.5,9108,30170,0.0
2901,-58.5,9108,30172,0.0
2902,-58.5,9108,30172,0.0
2905,-58.5,9108,30174,0.0
2907,-58.5,9108,30178,0.0
2909,-58.0,9108,30180,0.5
2910,-58.0,9108,30189,0.0
2913,-58.5,9108,30403,-0.5
2915,-58.5,9108,30404,0.0
2916,-58.0,9108,30406,0.5
2918,-58.0,9108,30407,0.0
2920,-58.0,9108,30408,0.0
2923,-58.0,9108,30414,0.0
2925,-58.0,9108,30417,0.0
2926,-58.0,9108,30418,0.0
2929,-58.0,9108,30421,0.0
2931,-58.0,9108,30423,0.0
2932,-58.0,9108,30426,0.0
2935,-58.0,9108,30440,0.0
2936,-58.0,9108,30646,0.0
2938,-58.5,9108,30650,-0.5
2940,-58.0,9108,30651,0.5
2942,-58.0,9108,30653,0.0
2944,-58.0,9108,30654,0.0
2947,-58.0,9108,30656,0.0
2949,-58.0,9108,30660,0.0
2951,-58.0,9108,30662,0.0
2952,-58.5,9108,30663,-0.5
2954,-58.0,9108,30665,0.5
2957,-58.0,9108,30667,0.0
2958,-58.0,9108,30690,0.0
2960,-58.0,9108,30692,0.0
2963,-58.5,9108,30914,-0.5
2964,-58.0,9108,30916,0.5
