,RSS,Epc,time,diff
4804,-53.0,9108.0,49418,-0.5
4805,-52.0,9108.0,49418,1.0
4808,-52.0,9108.0,49418,0.0
4810,-52.0,9108.0,49418,0.0
4812,-52.0,9108.0,49418,0.0
4813,-52.0,9108.0,49418,0.0
4816,-52.0,9108.0,49418,0.0
4818,-52.5,9108.0,49433,-0.5
4820,-52.0,9108.0,49433,0.5
4822,-52.0,9108.0,49433,0.0
4824,-52.0,9108.0,49433,0.0
4826,-52.0,9108.0,49450,0.0
4827,-51.5,9108.0,49668,0.5
4829,-52.0,9108.0,49668,-0.5
4832,-52.0,9108.0,49668,0.0
4834,-52.0,9108.0,49668,0.0
4836,-52.0,9108.0,49668,0.0
4838,-51.5,9108.0,49668,0.5
4839,-51.5,9108.0,49668,0.0
4842,-51.5,9108.0,49668,0.0
4844,-51.5,9108.0,49668,0.0
4846,-51.5,9108.0,49668,0.0
4848,-51.5,9108.0,49668,0.0
4849,-51.5,9108.0,49699,0.0
4852,-51.5,9108.0,49917,0.0
4853,-51.0,9108.0,49917,0.5
4855,-51.0,9108.0,49917,0.0
4857,-51.0,9108.0,49917,0.0
4860,-51.0,9108.0,49917,0.0
4862,-51.0,9108.0,49917,0.0
4864,-50.5,9108.0,49917,0.5
4865,-50.5,9108.0,49917,0.0
4867,-50.5,9108.0,49917,0.0
4870,-50.5,9108.0,49917,0.0
4871,-50.0,9108.0,49917,0.5
4874,-50.0,9108.0,49949,0.0
4876,-49.5,9108.0,49949,0.5
4877,-49.5,9108.0,50183,0.0
4880,-49.5,9108.0,50183,0.0
4882,-49.0,9108.0,50183,0.5
4884,-49.0,9108.0,50183,0.0
4885,-48.5,9108.0,50183,0.5
4887,-49.0,9108.0,50183,-0.5
4890,-48.5,9108.0,50183,0.5
4891,-48.5,9108.0,50183,0.0
4893,-48.0,9108.0,50183,0.5
4896,-48.5,9108.0,50183,-0.5
4898,-48.5,9108.0,50183,0.0
4899,-48.5,9108.0,50199,0.0
4902,-48.5,9108.0,50417,0.0
4904,-48.5,9108.0,50433,0.0
4906,-52.5,9108.0,50433,-4.0
4907,-55.5,9108.0,50433,-3.0
4909,-56.5,9108.0,50433,-1.0
4911,-56.5,9108.0,50433,0.0
4914,-56.5,9108.0,50433,0.0
4916,-57.0,9108.0,50433,-0.5
4918,-56.5,9108.0,50433,0.5
4920,-57.0,9108.0,50433,-0.5
4922,-57.0,9108.0,50433,0.0
4923,-57.0,9108.0,50449,0.0
4925,-57.0,9108.0,50668,0.0
4927,-57.0,9108.0,50668,0.0
4929,-57.0,9108.0,50668,0.0
4932,-57.0,9108.0,50668,0.0
4933,-57.0,9108.0,50668,0.0
4936,-56.5,9108.0,50668,0.5
4937,-56.5,9108.0,50668,0.0
4940,-57.0,9108.0,50668,-0.5
4942,-56.5,9108.0,50668,0.5
4944,-56.5,9108.0,50683,0.0
4945,-56.5,9108.0,50683,0.0
4948,-56.5,9108.0,50699,0.0
4949,-56.5,9108.0,50918,0.0
4952,-56.5,9108.0,50918,0.0
4954,-56.5,9108.0,50918,0.0
4955,-56.5,9108.0,50918,0.0
4958,-56.5,9108.0,50918,0.0
4959,-56.5,9108.0,50918,0.0
4961,-56.5,9108.0,50918,0.0
4963,-56.5,9108.0,50918,0.0
4965,-56.5,9108.0,50918,0.0
4968,-56.5,9108.0,50918,0.0
4970,-56.5,9108.0,50918,0.0
4972,-56.5,9108.0,50948,0.0
4974,-56.5,9108.0,50948,0.0
4976,-57.0,9108.0,51183,-0.5
4978,-57.0,9108.0,51183,0.0
4980,-56.5,9108.0,51183,0.5
4981,-56.5,9108.0,51183,0.0
4984,-56.5,9108.0,51183,0.0
4986,-56.5,9108.0,51183,0.0
4988,-56.5,9108.0,51183,0.0
4990,-56.5,9108.0,51198,0.0
4992,-56.5,9108.0,51198,0.0
4994,-56.5,9108.0,51198,0.0
4996,-56.5,9108.0,51198,0.0
4997,-56.5,9108.0,51198,0.0
4999,-57.0,9108.0,51433,-0.5
5002,-56.5,9108.0,51433,0.5
5003,-56.5,9108.0,51433,0.0
5005,-56.5,9108.0,51433,0.0
5007,-56.5,9108.0,51433,0.0
5010,-56.5,9108.0,51433,0.0
5011,-56.5,9108.0,51433,0.0
5013,-56.5,9108.0,51433,0.0
5015,-56.5,9108.0,51433,0.0
5018,-56.5,9108.0,51433,0.0
5019,-56.5,9108.0,51433,0.0
5021,-56.5,9108.0,51449,0.0
5024,-56.5,9108.0,51667,0.0
5025,-56.5,9108.0,51667,0.0
5028,-56.5,9108.0,51683,0.0
5030,-56.5,9108.0,51683,0.0
5032,-56.5,9108.0,51683,0.0
5033,-56.5,9108.0,51683,0.0
5036,-56.5,9108.0,51683,0.0
5037,-56.5,9108.0,51683,0.0
5039,-56.5,9108.0,51683,0.0
5042,-56.5,9108.0,51683,0.0
5044,-57.0,9108.0,51683,-0.5
5045,-56.5,9108.0,51698,0.5
5048,-56.5,9108.0,51917,0.0
5049,-56.5,9108.0,51917,0.0
5051,-56.5,9108.0,51917,0.0
5054,-56.5,9108.0,51917,0.0
5056,-56.5,9108.0,51917,0.0
5058,-57.0,9108.0,51917,-0.5
5060,-57.0,9108.0,51933,0.0
5062,-56.5,9108.0,51933,0.5
5064,-57.0,9108.0,51933,-0.5
5065,-57.0,9108.0,51933,0.0
5068,-56.5,9108.0,51933,0.5
5070,-56.5,9108.0,51948,0.0
5071,-56.5,9108.0,52167,0.0
5074,-56.5,9108.0,52167,0.0
5076,-56.5,9108.0,52167,0.0
5077,-56.5,9108.0,52167,0.0
5080,-57.0,9108.0,52167,-0.5
5082,-57.0,9108.0,52167,0.0
5084,-57.0,9108.0,52167,0.0
5086,-57.0,9108.0,52183,0.0
5087,-57.0,9108.0,52183,0.0
5089,-56.5,9108.0,52183,0.5
5091,-57.0,9108.0,52183,-0.5
5094,-57.0,9108.0,52198,0.0
5096,-56.5,9108.0,52417,0.5
5098,-56.5,9108.0,52417,0.0
5100,-56.5,9108.0,52417,0.0
5102,-56.5,9108.0,52417,0.0
5104,-56.5,9108.0,52417,0.0
5106,-56.5,9108.0,52417,0.0
5108,-56.5,9108.0,52417,0.0
5109,-56.5,9108.0,52417,0.0
5111,-56.5,9108.0,52417,0.0
5113,-56.5,9108.0,52417,0.0
5115,-56.5,9108.0,52417,0.0
5117,-56.5,9108.0,52448,0.0
5120,-56.5,9108.0,52464,0.0
5121,-56.5,9108.0,52682,0.0
5124,-56.5,9108.0,52682,0.0
5126,-56.5,9108.0,52682,0.0
5128,-57.0,9108.0,52682,-0.5
5129,-56.5,9108.0,52682,0.5
5131,-56.5,9108.0,52682,0.0
5133,-56.5,9108.0,52682,0.0
5135,-56.5,9108.0,52682,0.0
5138,-56.5,9108.0,52682,0.0
5140,-56.5,9108.0,52682,0.0
5142,-56.5,9108.0,52682,0.0
5143,-56.5,9108.0,52698,0.0
5145,-56.5,9108.0,52920,0.0
5148,-56.5,9108.0,52920,0.0
5149,-56.5,9108.0,52920,0.0
5152,-56.5,9108.0,52920,0.0
5154,-57.0,9108.0,52920,-0.5
5156,-56.5,9108.0,52920,0.5
5157,-56.5,9108.0,52920,0.0
5160,-56.0,9108.0,52935,0.5
5161,-56.5,9108.0,52935,-0.5
5164,-56.5,9108.0,52935,0.0
5165,-56.5,9108.0,52935,0.0
5168,-56.5,9108.0,52951,0.0
5169,-56.5,9108.0,53170,0.0
5171,-56.5,9108.0,53170,0.0
5174,-56.5,9108.0,53170,0.0
5175,-56.5,9108.0,53170,0.0
5178,-56.5,9108.0,53170,0.0
5179,-56.0,9108.0,53170,0.5
5182,-56.0,9108.0,53170,0.0
5184,-56.0,9108.0,53170,0.0
5185,-56.5,9108.0,53170,-0.5
5188,-56.0,9108.0,53170,0.5
5189,-56.5,9108.0,53170,-0.5
5191,-56.0,9108.0,53201,0.5
5194,-56.5,9108.0,53419,-0.5
5196,-56.5,9108.0,53419,0.0
5198,-56.5,9108.0,53419,0.0
5200,-56.0,9108.0,53419,0.5
5202,-56.0,9108.0,53419,0.0
5204,-56.0,9108.0,53419,0.0
5205,-56.0,9108.0,53419,0.0
5208,-56.5,9108.0,53419,-0.5
5210,-56.0,9108.0,53419,0.5
5211,-56.0,9108.0,53419,0.0
5214,-56.0,9108.0,53419,0.0
5215,-56.0,9108.0,53451,0.0
5217,-56.0,9108.0,53669,0.0
5220,-56.0,9108.0,53669,0.0
5222,-56.0,9108.0,53669,0.0
5223,-56.0,9108.0,53669,0.0
5226,-56.0,9108.0,53669,0.0
5228,-55.5,9108.0,53669,0.5
5229,-55.5,9108.0,53669,0.0
5231,-56.0,9108.0,53669,-0.5
5233,-56.0,9108.0,53669,0.0
5236,-55.5,9108.0,53669,0.5
5237,-56.0,9108.0,53669,-0.5
5240,-56.0,9108.0,53701,0.0
5241,-55.5,9108.0,53904,0.5
5244,-56.0,9108.0,53904,-0.5
5245,-56.0,9108.0,53904,0.0
5248,-56.0,9108.0,53904,0.0
5249,-56.0,9108.0,53904,0.0
5251,-56.0,9108.0,53904,0.0
5253,-56.0,9108.0,53904,0.0
5256,-56.0,9108.0,53904,0.0
5258,-55.5,9108.0,53919,0.5
5260,-56.0,9108.0,53919,-0.5
5261,-55.5,9108.0,53919,0.5
5264,-55.5,9108.0,53966,0.0
5266,-55.5,9108.0,53966,0.0
5268,-56.0,9108.0,54169,-0.5
5270,-56.0,9108.0,54169,0.0
5271,-55.5,9108.0,54169,0.5
5274,-55.5,9108.0,54169,0.0
5276,-55.5,9108.0,54169,0.0
5277,-56.0,9108.0,54169,-0.5
5279,-55.5,9108.0,54169,0.5
5281,-55.5,9108.0,54169,0.0
5284,-55.5,9108.0,54185,0.0
5286,-55.5,9108.0,54185,0.0
5287,-55.5,9108.0,54185,0.0
5289,-56.0,9108.0,54200,-0.5
5292,-55.5,9108.0,54419,0.5
5294,-55.5,9108.0,54419,0.0
5295,-55.5,9108.0,54419,0.0
5298,-55.5,9108.0,54419,0.0
5299,-55.5,9108.0,54419,0.0
5301,-55.5,9108.0,54419,0.0
5304,-55.5,9108.0,54419,0.0
5305,-55.5,9108.0,54419,0.0
5307,-55.0,9108.0,54419,0.5
5310,-55.5,9108.0,54435,-0.5
5312,-55.5,9108.0,54435,0.0
5313,-55.5,9108.0,54451,0.0
5315,-55.5,9108.0,54670,0.0
5318,-55.5,9108.0,54670,0.0
5320,-55.5,9108.0,54670,0.0
5322,-55.5,9108.0,54670,0.0
5323,-55.5,9108.0,54670,0.0
5325,-55.5,9108.0,54670,0.0
5328,-55.5,9108.0,54670,0.0
5330,-55.5,9108.0,54670,0.0
5332,-55.0,9108.0,54670,0.5
5334,-55.5,9108.0,54670,-0.5
5335,-55.5,9108.0,54670,0.0
5338,-55.5,9108.0,54700,0.0
5339,-55.5,9108.0,54700,0.0
5341,-55.5,9108.0,54935,0.0
5344,-55.0,9108.0,54935,0.5
5346,-55.5,9108.0,54935,-0.5
5348,-55.0,9108.0,54935,0.5
5350,-55.5,9108.0,54935,-0.5
5351,-55.0,9108.0,54935,0.5
5354,-55.0,9108.0,54935,0.0
5355,-55.0,9108.0,54935,0.0
5357,-55.0,9108.0,54935,0.0
5360,-55.0,9108.0,54935,0.0
5361,-55.0,9108.0,54935,0.0
5363,-55.0,9108.0,54950,0.0
